Date,GOOGL,XLY,PYPL,LEU,CVX,MS,EOG,MSTR,ABBV,NVDA,XLF,CEG,XLB,KO,PEP,COF,MA,ABNB,ADBE,CIEN,OKLO,INTC,BABA,XLI,WPM,ASML,SNPS,IONQ,APD,AEM,JPM,LRCX,MARA,LIN,NOW,LHX,SO,COIN,REGN,AMGN,NTLA,COST,MRK,AXP,FTNT,NEM,PACB,UAL,META,SMCI,PHM,PG,BIDU,TSM,RKLB,RTX,ENPH,HOOD,DELL,KTOS,RGTI,PDD,TOL,JD,RIOT,EDIT,AVAV,TSLA,XLRE,AMAT,PLTR,GS,VST,CRM,XOM,XLK,KLAC,PFE,AMZN,RCL,ETN,ASTS,CCJ,WDC,GOLD,PANW,LLY,NUE,SLB,XLC,ZS,XLP,UNH,BWXT,AAPL,QCOM,XLU,LEN,TWST,MRVL,ANET,NVR,TXN,VRTX,BEAM,STX,JNJ,BKNG,MSFT,ILMN,GD,CRSP,QBTS,NXT,CRWD,BEKE,DUK,MAR,LUNR,SPY,WMT,SMR,AMD,MU,COP,ORCL,LMT,DAL,NEE,V,XLE,OKTA,RXRX,FCX,INTU,WFC,BIIB,VRT,DHI,XLV,AVGO,NOC,BAC,SHW,FSLR,RUN,CDNS,GILD
2025-05-29,171.16390991210938,106.43003845214844,70.32098388671875,123.5,132.3661346435547,125.13956451416016,106.09872436523438,370.6300048828125,179.7636260986328,138.99522399902344,49.901912689208984,301.7834777832031,42.17790222167969,69.03030395507812,125.51862335205078,187.9921417236328,574.38720703125,128.36000061035156,413.3599853515625,81.55000305175781,52.93000030517578,20.25,114.18370056152344,140.4863739013672,85.79570770263672,741.2611083984375,454.989990234375,43.20000076293945,264.39044189453125,116.67697143554688,259.3266296386719,83.48902893066406,14.609999656677246,456.4601745605469,203.04600524902344,238.35467529296875,85.941162109375,248.83999633789062,602.0906372070312,275.26611328125,7.449999809265137,1003.0933837890625,73.19556427001953,291.5179138183594,102.04000091552734,51.96745681762695,1.0399999618530273,78.56999969482422,642.4484252929688,41.150001525878906,97.55075073242188,163.84666442871094,84.38999938964844,194.2830810546875,27.350000381469727,132.6853485107422,39.2400016784668,63.95000076293945,111.92810821533203,36.43000030517578,13.149999618530273,98.29000091552734,104.24564361572266,31.80609130859375,8.180000305175781,1.8300000429153442,172.49000549316406,358.42999267578125,39.93924331665039,158.318603515625,122.31999969482422,589.9832763671875,158.69534301757812,264.26080322265625,99.51775360107422,115.0197525024414,76.9013671875,21.91832160949707,205.6999969482422,249.45947265625,321.08380126953125,23.56999969482422,59.035057067871094,52.31050109863281,19.268844604492188,185.82000732421875,717.4944458007812,107.04959869384766,32.510562896728516,99.48436737060547,251.11000061035156,79.34983825683594,288.3458251953125,124.55290222167969,199.15989685058594,144.4104766845703,39.17302703857422,104.14282989501953,28.889999389648438,63.558170318603516,86.37000274658203,7097.64013671875,179.94288635253906,447.0899963378906,16.31999969482422,116.55360412597656,149.836181640625,217.85838317871094,455.0453186035156,84.27999877929688,269.04901123046875,36.779998779296875,16.270000457763672,55.42499923706055,114.70249938964844,18.29149627685547,111.55192565917969,261.29827880859375,11.949999809265137,581.863525390625,96.29490661621094,32.97999954223633,113.02999877929688,96.56885528564453,82.85379028320312,161.28187561035156,458.0939636230469,47.924922943115234,66.51034545898438,359.5599365234375,39.56528091430664,106.62999725341797,4.449999809265137,38.58135986328125,751.1083984375,72.91018676757812,132.75,108.31354522705078,116.91118621826172,129.4698028564453,239.64590454101562,469.7408447265625,43.04319381713867,352.45831298828125,155.9499969482422,6.849999904632568,284.5,107.5255126953125
2025-05-30,171.0443878173828,105.85077667236328,69.67656707763672,126.91999816894531,131.20477294921875,125.01261901855469,104.83380126953125,369.05999755859375,180.23817443847656,134.94090270996094,50.009864807128906,304.5489501953125,42.18278121948242,69.61932373046875,125.07142639160156,186.40548706054688,582.1612548828125,129.0,415.0899963378906,80.05999755859375,52.720001220703125,19.549999237060547,110.9291000366211,140.574951171875,86.48358917236328,731.041259765625,463.9800109863281,40.34000015258789,269.9459533691406,116.89492797851562,258.96368408203125,80.14590454101562,14.119999885559082,459.9027099609375,202.21800231933594,239.2555389404297,87.15159606933594,246.6199951171875,487.6079406738281,279.77069091796875,6.869999885559082,1034.3575439453125,73.61711883544922,290.2052917480469,101.77999877929688,52.16535186767578,0.9599999785423279,79.44000244140625,644.8786010742188,40.02000045776367,97.04586029052734,165.13949584960938,81.9000015258789,190.50877380371094,26.790000915527344,134.3389892578125,41.38999938964844,66.1500015258789,109.60345458984375,36.88999938964844,12.109999656677246,96.51000213623047,103.45176696777344,31.294336318969727,8.069999694824219,1.7200000286102295,178.02999877929688,346.4599914550781,39.97755813598633,155.6084747314453,131.77999877929688,588.6011352539062,159.52992248535156,262.7261962890625,99.13980865478516,114.6622314453125,75.20331573486328,21.95570945739746,205.00999450683594,251.93995666503906,316.5267028808594,23.06999969482422,58.416259765625,51.315067291259766,19.23958969116211,192.4199981689453,732.4884033203125,107.4623031616211,31.90243911743164,99.89814758300781,275.70001220703125,80.0456314086914,291.96258544921875,124.90094757080078,200.0563507080078,141.3536834716797,39.5739860534668,104.15265655517578,29.299999237060547,60.02771759033203,86.63999938964844,7115.93017578125,177.8612518310547,442.04998779296875,15.829999923706055,116.3563003540039,151.42645263671875,218.52874755859375,456.71197509765625,82.23999786376953,272.2654724121094,36.290000915527344,16.329999923706055,56.689998626708984,117.84249877929688,18.124584197998047,113.74528503417969,261.516357421875,11.40999984741211,581.2128295898438,97.90145874023438,31.989999771118164,110.7300033569336,94.23442840576172,82.61180114746094,163.88575744628906,466.49786376953125,47.816226959228516,68.10103607177734,362.3280334472656,39.21416473388672,103.16999816894531,4.179999828338623,38.037681579589844,747.388671875,73.17438507080078,129.7899932861328,107.77432250976562,116.70360565185547,129.7436981201172,239.74493408203125,475.0125732421875,42.9361686706543,355.4900207519531,158.0800018310547,7.489999771118164,287.07000732421875,106.52875518798828
2025-06-02,168.34535217285156,106.09832763671875,70.32098388671875,124.58000183105469,132.2989501953125,125.3739013671875,107.50847625732422,372.2699890136719,181.09043884277344,137.187744140625,50.02948760986328,311.7908935546875,42.43195343017578,69.52275848388672,124.55763244628906,188.68197631835938,577.8069458007812,129.6199951171875,403.3999938964844,81.75,52.439998626708984,19.739999771118164,111.81584167480469,140.3977813720703,91.5479965209961,740.725341796875,466.1499938964844,40.56999969482422,269.74273681640625,123.12655639648438,259.611083984375,81.82242584228516,14.359999656677246,456.942138671875,202.4219970703125,238.10008239746094,87.09349822998047,246.72000122070312,488.1350402832031,280.0522155761719,7.159999847412109,1050.93408203125,73.05186462402344,291.4685974121094,102.47000122070312,54.99526596069336,0.9900000095367432,81.2300033569336,668.1941528320312,41.20000076293945,96.57069396972656,163.08848571777344,83.05999755859375,192.0066680908203,26.600000381469727,135.30361938476562,41.31999969482422,67.9800033569336,106.46123504638672,38.040000915527344,12.260000228881836,96.44000244140625,102.51895904541016,31.72884750366211,8.479999542236328,1.7699999809265137,180.41000366210938,342.69000244140625,40.035037994384766,156.1247100830078,132.0399932861328,586.9052124023438,166.38522338867188,259.0135498046875,99.86663055419922,115.67520904541016,75.75575256347656,21.92766571044922,206.64999389648438,256.8028869628906,315.2020568847656,24.149999618530273,58.06694030761719,51.9521484375,20.30249786376953,194.86000061035156,741.8719482421875,118.31072998046875,32.182369232177734,100.39073944091797,293.17999267578125,80.09395599365234,294.6800231933594,125.39816284179688,200.90298461914062,142.74581909179688,39.6995849609375,103.11190795898438,31.06999969482422,61.30426788330078,89.77999877929688,7043.41015625,179.1841583251953,445.42999267578125,16.190000534057617,117.550048828125,151.61180114746094,219.31988525390625,458.3092346191406,81.08999633789062,269.5475769042969,36.95000076293945,17.110000610351562,55.290000915527344,119.7925033569336,17.672943115234375,113.27183532714844,258.9193420410156,11.010000228881836,584.4867553710938,98.94275665283203,32.029998779296875,114.62999725341797,97.945556640625,83.93785858154297,164.91542053222656,466.24468994140625,47.924922943115234,68.17586517333984,362.45703125,39.72881317138672,104.7300033569336,4.369999885559082,39.68849182128906,758.8157348632812,73.11567687988281,131.13999938964844,109.07244110107422,115.54704284667969,129.8219451904297,246.32115173339844,475.9183654785156,42.88751983642578,352.1512145996094,149.64999389648438,7.139999866485596,292.5299987792969,105.39649200439453
2025-06-03,165.50689697265625,106.66272735595703,70.7175521850586,131.4499969482422,133.94021606445312,125.64729309082031,108.93755340576172,387.42999267578125,181.3422088623047,141.02235412597656,50.127628326416016,311.3929748535156,42.86677932739258,68.71166229248047,125.4520263671875,192.79148864746094,578.5525512695312,132.89999389648438,412.489990234375,83.26000213623047,49.77000045776367,20.290000915527344,112.03021240234375,141.48049926757812,91.42835998535156,741.439697265625,466.260009765625,39.810001373291016,274.1852111816406,121.37298583984375,261.19036865234375,82.99302673339844,15.329999923706055,464.0731201171875,202.17599487304688,239.3104705810547,86.75457000732422,258.9100036621094,485.20111083984375,281.1201171875,7.690000057220459,1049.6810302734375,73.90453338623047,293.50164794921875,102.87999725341797,54.757789611816406,1.0499999523162842,81.08000183105469,664.1604614257812,43.189998626708984,97.67945098876953,162.18450927734375,83.75,194.7364044189453,26.719999313354492,135.34298706054688,43.75,71.72000122070312,110.2240219116211,39.09000015258789,12.039999961853027,98.33000183105469,104.67234802246094,31.294336318969727,9.029999732971191,1.8200000524520874,186.16000366210938,344.2699890136719,39.89134216308594,160.56216430664062,133.1699981689453,591.9143676757812,174.85997009277344,261.835205078125,100.59346771240234,117.41320037841797,77.08219909667969,21.824853897094727,205.7100067138672,261.5382995605469,322.1020202636719,25.18000030517578,59.56402587890625,53.52494812011719,19.78567123413086,197.1199951171875,745.50634765625,120.19741821289062,32.925636291503906,100.10503387451172,295.0299987792969,80.01664733886719,291.2953186035156,127.6356430053711,202.46676635742188,144.99459838867188,39.80586624145508,104.71229553222656,30.8799991607666,62.191864013671875,94.5,7068.93994140625,182.94857788085938,446.4800109863281,16.8799991607666,121.57525634765625,150.6557159423828,216.79209899902344,459.30126953125,81.83000183105469,269.8702392578125,38.040000915527344,17.68000030517578,57.97999954223633,122.19000244140625,18.026403427124023,112.78871154785156,262.0813293457031,11.029999732971191,587.8197631835938,99.15101623535156,31.790000915527344,117.30999755859375,102.00582885742188,85.08968353271484,167.45989990234375,467.5592346191406,48.25101089477539,68.95335388183594,362.9927978515625,40.20016860961914,103.58000183105469,4.389999866485596,39.7774543762207,758.4883422851562,74.02570343017578,131.83999633789062,112.17796325683594,116.99027252197266,130.12518310546875,254.38299560546875,480.6836853027344,43.442100524902344,354.4497375488281,159.3699951171875,8.279999732971191,293.3299865722656,105.80294036865234
2025-06-04,167.3693389892578,106.38052368164062,72.17494201660156,141.0,131.84783935546875,125.13956451416016,106.95808410644531,378.1000061035156,181.42938232421875,141.7213897705078,49.8430290222168,297.9735412597656,43.02800750732422,68.9144287109375,125.34735107421875,190.06166076660156,580.699951171875,133.50999450683594,413.9100036621094,83.88999938964844,49.09000015258789,20.25,116.3956527709961,141.55923461914062,92.46516418457031,737.0045776367188,473.19000244140625,39.63999938964844,271.20416259765625,122.46277618408203,259.1794738769531,84.09416198730469,15.670000076293945,467.477294921875,202.54800415039062,238.44448852539062,85.49571228027344,256.0,482.2870788574219,278.63482666015625,7.670000076293945,1045.802978515625,74.98713684082031,292.0607604980469,101.62000274658203,54.69841766357422,1.0299999713897705,81.62000274658203,685.1754150390625,44.130001068115234,100.84732818603516,161.3096466064453,84.88999938964844,199.4567413330078,26.90999984741211,136.37652587890625,43.15999984741211,72.2699966430664,111.01203918457031,40.099998474121094,11.819999694824219,99.6500015258789,107.39136505126953,32.18267059326172,9.5,1.8200000524520874,183.47999572753906,332.04998779296875,40.01588439941406,160.75074768066406,130.00999450683594,587.3856201171875,171.57142639160156,260.54815673828125,99.13980865478516,117.58700561523438,77.70816040039062,21.862239837646484,207.22999572753906,261.174560546875,323.3277587890625,28.690000534057617,59.833499908447266,54.28289031982422,19.89293670654297,194.07000732421875,760.4605102539062,119.74539947509766,32.35618591308594,100.74539947509766,296.8500061035156,79.45613861083984,290.4830017089844,128.15274047851562,202.0185546875,145.1016845703125,39.1102294921875,108.22724914550781,30.440000534057617,66.12124633789062,94.94000244140625,7210.8701171875,185.51654052734375,445.8500061035156,17.149999618530273,125.9260482788086,149.4849395751953,220.0361785888672,460.19415283203125,83.16000366210938,268.8828125,38.04999923706055,17.81999969482422,56.91999816894531,115.13999938964844,18.340587615966797,112.06403350830078,259.6330261230469,11.0600004196167,587.6619873046875,98.5262451171875,31.190000534057617,118.58000183105469,103.0034408569336,83.19256591796875,166.4302215576172,469.5456237792969,48.399227142333984,67.9134750366211,365.1159973144531,39.416175842285156,105.5999984741211,4.909999847412109,40.390323638916016,760.6210327148438,73.7614974975586,131.86000061035156,112.6872329711914,122.11074829101562,130.37950134277344,258.57232666015625,483.7062683105469,43.15994644165039,358.8684997558594,159.80999755859375,8.15999984741211,294.3999938964844,105.50294494628906
2025-06-05,167.5286865234375,103.6971206665039,71.84776306152344,136.33999633789062,131.396728515625,127.54158020019531,107.20914459228516,368.7900085449219,181.55528259277344,139.7941131591797,49.70564270019531,288.364013671875,42.77394485473633,68.47025299072266,124.7479248046875,189.21414184570312,582.002197265625,137.2899932861328,415.20001220703125,73.05000305175781,47.15999984741211,19.989999771118164,116.89261627197266,141.46080017089844,91.30873107910156,741.9457397460938,482.20001220703125,36.65999984741211,267.3424072265625,120.92715454101562,256.9527893066406,84.2330551147461,14.880000114440918,464.0139465332031,203.52000427246094,238.198486328125,85.5828628540039,244.1999969482422,480.4372253417969,278.7221984863281,7.579999923706055,1005.1517944335938,74.36441040039062,292.09033203125,103.5,53.9365234375,1.0,80.3499984741211,681.8587646484375,40.77000045776367,100.61963653564453,158.2477264404297,85.8499984741211,200.38308715820312,26.450000762939453,136.88836669921875,41.29999923706055,72.51000213623047,110.14522552490234,40.36000061035156,10.890000343322754,99.33000183105469,107.81806945800781,31.950929641723633,8.989999771118164,1.7999999523162842,186.58999633789062,284.70001220703125,40.00629806518555,162.9943084716797,119.91000366210938,593.9240112304688,169.76318359375,264.47857666015625,98.68431854248047,117.25431060791016,78.68189239501953,21.609878540039062,207.91000366210938,266.8376770019531,322.73468017578125,30.850000381469727,59.9133415222168,54.901214599609375,20.126970291137695,197.11000061035156,760.3016357421875,116.6893539428711,32.200443267822266,100.8833236694336,300.8800048828125,78.69270324707031,286.0925598144531,128.2223663330078,199.83721923828125,144.51406860351562,39.047428131103516,108.06034088134766,30.329999923706055,64.98431396484375,95.18000030517578,7194.47021484375,185.29281616210938,443.82000732421875,17.0,125.98523712158203,149.91424560546875,220.571533203125,463.9739990234375,82.25,268.2864990234375,38.56999969482422,16.469999313354492,57.65999984741211,115.73500061035156,18.438772201538086,111.83213806152344,257.5316162109375,10.880000114440918,584.8218994140625,97.14777374267578,31.049999237060547,115.69000244140625,106.03618621826172,82.61180114746094,169.44003295898438,465.4754333496094,48.26089096069336,69.48788452148438,363.8956604003906,39.37769317626953,104.18000030517578,4.570000171661377,41.210784912109375,760.452392578125,73.29180908203125,130.36000061035156,112.05813598632812,121.329833984375,130.20343017578125,257.43341064453125,480.5851745605469,43.179405212402344,354.568603515625,163.83999633789062,8.380000114440918,296.2900085449219,106.896484375
2025-06-06,172.9765167236328,105.04376983642578,72.79952239990234,143.11000061035156,134.5736846923828,128.71328735351562,110.12522888183594,374.4700012207031,183.84080505371094,141.52166748046875,50.32389450073242,297.2373962402344,42.88631820678711,68.89511108398438,125.0778579711914,195.26504516601562,586.6547241210938,140.63999938964844,416.9200134277344,72.72000122070312,50.290000915527344,20.059999465942383,116.32744598388672,142.65176391601562,88.42760467529297,747.1648559570312,486.0,39.02000045776367,270.7879638671875,116.8751220703125,260.6606750488281,85.66157531738281,15.779999732971191,466.4313659667969,206.04200744628906,240.37322998046875,85.4666748046875,251.27000427246094,490.53192138671875,281.85791015625,8.09000015258789,1009.2586669921875,75.65778350830078,298.5152282714844,104.94000244140625,51.80914306640625,1.1399999856948853,84.2300033569336,694.8961181640625,41.54999923706055,99.22378540039062,159.43362426757812,85.80999755859375,202.19631958007812,28.920000076293945,136.9178924560547,41.18000030517578,74.87999725341797,112.04631042480469,40.470001220703125,11.279999732971191,100.5999984741211,106.5081787109375,31.979896545410156,9.850000381469727,1.909999966621399,190.88999938964844,295.1400146484375,40.12126159667969,165.5257568359375,127.72000122070312,601.8837890625,172.49539184570312,271.775146484375,101.04893493652344,118.36165618896484,80.2825698852539,21.824853897094727,213.57000732421875,271.69464111328125,327.6476745605469,31.190000534057617,60.30258560180664,55.30013656616211,20.40001106262207,199.60000610351562,764.4721069335938,119.4604263305664,32.96943664550781,102.1739273071289,303.0299987792969,78.94395446777344,293.2294616699219,128.99801635742188,203.11419677734375,146.15939331054688,39.221336364746094,106.55813598632812,31.56999969482422,68.16571044921875,97.25,7116.52978515625,187.170166015625,450.5,18.575000762939453,125.26504516601562,151.25083923339844,222.70111083984375,466.652587890625,82.66000366210938,270.3003845214844,41.86000061035156,18.6200008392334,58.91999816894531,117.10250091552734,18.448589324951172,111.33936309814453,263.3005676269531,11.710000038146973,590.8274536132812,96.66182708740234,34.36000061035156,116.19000244140625,108.30077362060547,84.42181396484375,172.2914276123047,469.0392761230469,50.34587097167969,70.12931060791016,367.318603515625,40.118404388427734,105.08000183105469,5.489999771118164,41.003196716308594,765.3525390625,74.69110870361328,133.1300048828125,115.193603515625,119.3528060913086,131.44570922851562,244.55825805664062,481.8552551269531,44.01128005981445,354.1723327636719,166.35000610351562,8.510000228881836,296.95001220703125,108.83197021484375
2025-06-09,175.58908081054688,105.88542938232422,72.91850280761719,146.0800018310547,135.1015625,128.84024047851562,110.39559173583984,392.1199951171875,183.1919708251953,142.43038940429688,50.04911804199219,298.0928955078125,43.17457580566406,69.3006591796875,125.01053619384766,196.10272216796875,580.8987426757812,139.00999450683594,416.260009765625,72.45999908447266,54.2599983215332,20.479999542236328,118.37374877929688,142.52381896972656,88.85627746582031,764.2113037109375,495.7699890136719,40.060001373291016,270.9234924316406,117.40019989013672,261.6513977050781,87.59603118896484,16.270000457763672,465.8985900878906,205.3719940185547,241.49505615234375,85.6990737915039,256.6300048828125,514.7789916992188,281.51812744140625,8.279999732971191,1000.5477294921875,76.00267028808594,297.61712646484375,102.08000183105469,52.71946334838867,1.2000000476837158,83.47000122070312,691.2607421875,43.119998931884766,100.45133972167969,158.01443481445312,88.66000366210938,203.98985290527344,29.639999389648438,138.76840209960938,43.2599983215332,73.4000015258789,112.50926971435547,40.59000015258789,11.319999694824219,101.62000274658203,108.70124816894531,32.77166748046875,10.119999885559082,1.9299999475479126,195.72000122070312,308.5799865722656,40.10210037231445,168.55352783203125,132.05999755859375,601.4132080078125,168.27288818359375,269.5376892089844,101.7273178100586,118.94263458251953,82.39794158935547,22.404354095458984,216.97999572753906,269.3841552734375,322.0723571777344,34.81999969482422,66.77997589111328,56.86589050292969,20.760814666748047,196.3300018310547,768.2752685546875,120.40377044677734,33.21278762817383,101.87837982177734,299.8999938964844,78.83766174316406,293.200439453125,131.88186645507812,200.6539764404297,152.20204162597656,38.97013473510742,108.36470794677734,33.36000061035156,68.9535903930664,96.80000305175781,7138.6201171875,193.77491760253906,446.1499938964844,18.170000076293945,128.42205810546875,151.44595336914062,219.7183380126953,469.0038146972656,84.9800033569336,271.11187744140625,42.09000015258789,17.950000762939453,59.02000045776367,116.09750366210938,18.4976806640625,111.57125854492188,263.59796142578125,11.789999961853027,591.3599243164062,96.64198303222656,35.2400016784668,121.7300033569336,110.68505859375,85.21550750732422,175.39031982421875,468.201904296875,50.5929069519043,69.87662506103516,363.7865295410156,40.19535827636719,101.19999694824219,5.369999885559082,41.85331726074219,758.210693359375,74.81831359863281,134.14999389648438,111.83845520019531,121.2408676147461,131.220703125,241.9337158203125,483.775146484375,43.91341018676758,354.63800048828125,160.16000366210938,8.270000457763672,301.6600036621094,109.35453796386719
2025-06-10,178.09194946289062,107.15286254882812,74.11811065673828,145.9199981689453,137.58746337890625,128.71328735351562,113.82341766357422,391.17999267578125,183.52122497558594,143.75852966308594,50.10799789428711,289.498046875,43.44328308105469,69.86070251464844,126.8093032836914,198.0835418701172,586.0781860351562,138.55999755859375,416.05999755859375,72.44000244140625,52.540000915527344,22.079999923706055,118.76351928710938,141.90371704101562,87.89923095703125,778.8663940429688,504.3999938964844,39.7400016784668,272.8205261230469,115.96366119384766,263.4759521484375,90.27449798583984,16.489999771118164,469.2434997558594,201.95799255371094,240.8849334716797,86.4737548828125,254.94000244140625,520.6767578125,284.86749267578125,8.470000267028809,1001.6316528320312,77.93795013427734,295.6037902832031,101.62999725341797,52.00703811645508,1.159999966621399,83.19999694824219,699.567138671875,42.90999984741211,103.97559356689453,158.28660583496094,87.48999786376953,209.37045288085938,27.170000076293945,136.3469696044922,45.08000183105469,72.51000213623047,111.55380249023438,39.29999923706055,11.239999771118164,102.38999938964844,111.0927963256836,32.626834869384766,10.449999809265137,2.0999999046325684,189.6199951171875,326.0899963378906,40.45656204223633,172.5045623779297,132.80999755859375,602.736572265625,163.58348083496094,265.5478515625,103.90780639648438,119.6080322265625,85.1104507446289,22.71280288696289,217.61000061035156,265.1662902832031,320.5203552246094,35.709999084472656,63.705963134765625,55.79878234863281,20.9753475189209,195.9499969482422,801.5199584960938,122.5164566040039,34.575565338134766,103.1689682006836,297.9700012207031,79.01160430908203,293.7806701660156,130.97695922851562,201.86912536621094,155.84524536132812,39.06191635131836,111.48693084716797,34.45000076293945,68.6543960571289,93.69999694824219,7398.68017578125,196.7708740234375,451.5199890136719,18.079999923706055,126.2713394165039,152.63621520996094,217.6783905029297,467.1883544921875,87.9800033569336,271.1705017089844,42.939998626708984,16.93000030517578,58.97999954223633,116.9124984741211,18.929685592651367,112.4022216796875,265.689453125,11.210000038146973,594.712890625,96.51307678222656,34.54999923706055,123.23999786376953,113.86743927001953,88.25476837158203,175.717041015625,464.3751220703125,51.06721496582031,70.7610092163086,367.7948913574219,40.912017822265625,100.77999877929688,5.449999809265137,41.70503616333008,755.948974609375,73.82999420166016,135.49000549316406,108.31354522705078,125.48158264160156,132.71730041503906,242.2803497314453,481.2546691894531,44.12872314453125,357.39227294921875,164.6199951171875,8.859999656677246,305.69000244140625,106.53842163085938
2025-06-11,176.8455047607422,106.30625915527344,73.96939086914062,158.1300048828125,138.95997619628906,128.7035369873047,115.793212890625,387.1099853515625,185.4581298828125,142.6400146484375,50.04911804199219,290.66192626953125,43.01334762573242,69.59033966064453,124.95280456542969,197.62037658691406,587.2710571289062,138.05999755859375,412.8399963378906,72.22000122070312,68.02999877929688,20.68000030517578,117.25315856933594,141.97264099121094,88.88619995117188,777.9932861328125,500.7300109863281,39.70000076293945,273.139892578125,117.80641174316406,263.03448486328125,90.22489166259766,16.350000381469727,462.3168029785156,200.86599731445312,242.73495483398438,86.7158432006836,250.67999267578125,515.7735595703125,283.2947692871094,8.369999885559082,991.2003784179688,76.95115661621094,295.18927001953125,102.0199966430664,52.7491455078125,1.159999966621399,78.62999725341797,691.3404541015625,43.209999084472656,102.38175964355469,157.57701110839844,87.55000305175781,210.9866180419922,27.360000610351562,139.5853729248047,45.279998779296875,74.87999725341797,109.57390594482422,40.400001525878906,12.520000457763672,103.16000366210938,108.55240631103516,32.56889724731445,10.550000190734863,2.0299999713897705,189.52000427246094,326.42999267578125,40.23622131347656,171.53167724609375,136.38999938964844,611.85302734375,165.70960998535156,263.2608337402344,105.9332504272461,119.3448486328125,86.64158630371094,22.881044387817383,213.1999969482422,263.45550537109375,321.9735107421875,36.470001220703125,66.20110321044922,55.51953887939453,21.063108444213867,194.38999938964844,802.9300537109375,115.09747314453125,34.74103927612305,102.9325180053711,299.8599853515625,78.74102783203125,300.3276062011719,135.04420471191406,197.9945068359375,156.18801879882812,39.08607482910156,109.47417449951172,35.150001525878906,68.05601501464844,94.20999908447266,7296.56982421875,194.2418212890625,452.44000244140625,17.889999389648438,124.7914810180664,151.4752197265625,216.81768798828125,468.8748474121094,87.54000091552734,269.6648864746094,41.52000045776367,16.530000686645508,60.150001525878906,119.24500274658203,18.684228897094727,112.42153930664062,263.7268371582031,11.220000267028809,593.0166015625,95.00566864013672,41.599998474121094,121.13999938964844,115.75292205810547,90.35515594482422,174.62799072265625,444.6082763671875,48.58697509765625,70.94566345214844,370.3843994140625,41.50362014770508,100.44000244140625,5.400000095367432,40.53860092163086,758.5776977539062,73.3211669921875,133.05999755859375,110.43048095703125,123.37604522705078,132.78579711914062,250.4808349609375,480.9199523925781,43.776397705078125,353.8255615234375,167.86000061035156,8.699999809265137,307.20001220703125,105.7739028930664
