Date,SMCI,BIIB,RUN,TOL,GS,STX,XOM,SLB,TSM,HOOD,ZS,XLE,RKLB,VRT,NXT,MU,NUE,ENPH,BIDU,LEN,AAPL,MS,SHW,JD,XLB,XLK,KTOS,ANET,JPM,QCOM,LIN,BABA,XLC,PACB,BEKE,NTLA,COIN,GOOGL,AMGN,QBTS,AVGO,XLRE,XLY,XLF,PFE,LHX,ILMN,UNH,INTU,NEE,KLAC,FTNT,XLI,ABNB,MARA,APD,UAL,XLU,CRM,NOW,GOLD,BKNG,VRTX,DHI,PEP,V,PDD,LRCX,VST,MAR,AMZN,COF,XLP,ABBV,SNPS,DAL,BWXT,CIEN,ETN,MA,SO,SMR,MRK,JNJ,XLV,AEM,EOG,CVX,MSTR,ADBE,LUNR,FSLR,CRSP,META,ORCL,AMD,WDC,AXP,INTC,ASTS,MSFT,TWST,REGN,OKLO,COST,PLTR,OKTA,RTX,PHM,WPM,GILD,PG,CDNS,NVR,CRWD,LMT,LLY,MRVL,RIOT,ASML,RXRX,RGTI,BAC,EDIT,COP,AMAT,DUK,FCX,NOC,TXN,AVAV,NVDA,RCL,WMT,LEU,BEAM,GD,DELL,WFC,IONQ,TSLA,PANW,SPY,CCJ,KO,NEM,CEG,PYPL
2025-05-29,41.150001525878906,132.75,6.849999904632568,104.24564361572266,589.9832763671875,116.5536117553711,99.51775360107422,32.510562896728516,194.2830810546875,63.95000076293945,251.11000061035156,39.56528091430664,27.350000381469727,108.31354522705078,55.42499923706055,96.56885528564453,107.04959106445312,39.2400016784668,84.38999938964844,104.142822265625,199.15988159179688,125.13955688476562,352.4583435058594,31.80609130859375,42.17790603637695,115.0197525024414,36.43000030517578,86.37000274658203,259.32659912109375,144.41049194335938,456.460205078125,114.18370056152344,99.48435974121094,1.0399999618530273,18.29149627685547,7.449999809265137,248.83999633789062,171.16390991210938,275.26611328125,16.270000457763672,239.6459197998047,39.939239501953125,106.43002319335938,49.901912689208984,21.91832160949707,238.35467529296875,84.27999877929688,288.3458251953125,751.1083984375,66.51033782958984,76.90135955810547,102.04000091552734,140.4863739013672,128.36000061035156,14.609999656677246,264.3905029296875,78.56999969482422,39.173030853271484,264.2607421875,203.04600524902344,19.268844604492188,217.85838317871094,447.0899963378906,116.91118621826172,125.51861572265625,359.5599060058594,98.29000091552734,83.48902893066406,158.69534301757812,261.29827880859375,205.6999969482422,187.99212646484375,79.3498306274414,179.7636260986328,454.989990234375,47.924922943115234,124.55289459228516,81.55000305175781,321.0838317871094,574.3872680664062,85.94116973876953,32.97999954223633,73.1955795288086,149.836181640625,129.4698028564453,116.67697143554688,106.09871673583984,132.3661346435547,370.6300048828125,413.3599853515625,11.949999809265137,155.9499969482422,36.779998779296875,642.4483642578125,161.28187561035156,113.02999877929688,52.31050491333008,291.5179443359375,20.25,23.56999969482422,455.0453186035156,28.889999389648438,602.090576171875,52.93000030517578,1003.0933837890625,122.31999969482422,106.62999725341797,132.6853485107422,97.5507583618164,85.79570770263672,107.5255126953125,163.84666442871094,284.5,7097.64013671875,114.70249938964844,458.093994140625,717.4944458007812,63.558170318603516,8.180000305175781,741.2611694335938,4.449999809265137,13.149999618530273,43.04319381713867,1.8300000429153442,82.8537826538086,158.318603515625,111.55193328857422,38.581363677978516,469.7408752441406,179.94287109375,172.49000549316406,138.99520874023438,249.45948791503906,96.2948989868164,123.5,16.31999969482422,269.0490417480469,111.9281005859375,72.91018676757812,43.20000076293945,358.42999267578125,185.82000732421875,581.8635864257812,59.035057067871094,69.0302963256836,51.96746063232422,301.78350830078125,70.32098388671875
2025-05-30,40.02000045776367,129.7899932861328,7.489999771118164,103.4517593383789,588.6011352539062,116.35629272460938,99.13980865478516,31.902435302734375,190.5087890625,66.1500015258789,275.70001220703125,39.21416091918945,26.790000915527344,107.77432250976562,56.689998626708984,94.23442840576172,107.4623031616211,41.38999938964844,81.9000015258789,104.15264892578125,200.05633544921875,125.01261901855469,355.489990234375,31.294336318969727,42.18278121948242,114.66222381591797,36.88999938964844,86.63999938964844,258.9636535644531,141.35369873046875,459.9027099609375,110.9291000366211,99.89813232421875,0.9599999785423279,18.124584197998047,6.869999885559082,246.6199951171875,171.0443878173828,279.77069091796875,16.329999923706055,239.7449493408203,39.97755813598633,105.85077667236328,50.009864807128906,21.955707550048828,239.25552368164062,82.23999786376953,291.96258544921875,747.388671875,68.10103607177734,75.20331573486328,101.77999877929688,140.574951171875,129.0,14.119999885559082,269.9459533691406,79.44000244140625,39.5739860534668,262.7261962890625,202.21800231933594,19.23958969116211,218.5287628173828,442.04998779296875,116.70360565185547,125.07142639160156,362.32806396484375,96.51000213623047,80.1458969116211,159.52992248535156,261.516357421875,205.00999450683594,186.40548706054688,80.04563903808594,180.23817443847656,463.9800109863281,47.81622314453125,124.90094757080078,80.05999755859375,316.5267333984375,582.1612548828125,87.15159606933594,31.989999771118164,73.61711883544922,151.42645263671875,129.74371337890625,116.89492797851562,104.83379364013672,131.20477294921875,369.05999755859375,415.0899963378906,11.40999984741211,158.0800018310547,36.290000915527344,644.8786010742188,163.88575744628906,110.7300033569336,51.3150634765625,290.2052917480469,19.549999237060547,23.06999969482422,456.71197509765625,29.299999237060547,487.6079406738281,52.720001220703125,1034.357421875,131.77999877929688,103.16999816894531,134.33897399902344,97.04586791992188,86.48358917236328,106.52875518798828,165.13949584960938,287.07000732421875,7115.93017578125,117.84249877929688,466.4979248046875,732.4884033203125,60.027713775634766,8.069999694824219,731.0411987304688,4.179999828338623,12.109999656677246,42.9361686706543,1.7200000286102295,82.61180877685547,155.60848999023438,113.74528503417969,38.03768539428711,475.0125732421875,177.86126708984375,178.02999877929688,134.94090270996094,251.93994140625,97.90145874023438,126.91999816894531,15.829999923706055,272.2655029296875,109.60344696044922,73.17438507080078,40.34000015258789,346.4599914550781,192.4199981689453,581.2127685546875,58.416259765625,69.61931610107422,52.16535568237305,304.5489501953125,69.67656707763672
2025-06-02,41.20000076293945,131.13999938964844,7.139999866485596,102.51895141601562,586.9052124023438,117.550048828125,99.86663818359375,32.182369232177734,192.0066680908203,67.9800033569336,293.17999267578125,39.72880935668945,26.600000381469727,109.07244873046875,55.290000915527344,97.945556640625,118.31072998046875,41.31999969482422,83.05999755859375,103.1119155883789,200.90296936035156,125.37389373779297,352.15118408203125,31.72884750366211,42.431949615478516,115.67522430419922,38.040000915527344,89.77999877929688,259.6111145019531,142.7458038330078,456.9421691894531,111.81584167480469,100.39073944091797,0.9900000095367432,17.672943115234375,7.159999847412109,246.72000122070312,168.34536743164062,280.0522155761719,17.110000610351562,246.3211669921875,40.035037994384766,106.09832000732422,50.02949142456055,21.92766761779785,238.10009765625,81.08999633789062,294.6800231933594,758.8157958984375,68.17587280273438,75.75575256347656,102.47000122070312,140.39776611328125,129.6199951171875,14.359999656677246,269.74267578125,81.2300033569336,39.699588775634766,259.0135498046875,202.4219970703125,20.3024959564209,219.31988525390625,445.42999267578125,115.54705047607422,124.55763244628906,362.4570007324219,96.44000244140625,81.82243347167969,166.38522338867188,258.9193420410156,206.64999389648438,188.68197631835938,80.09396362304688,181.09042358398438,466.1499938964844,47.924922943115234,125.39816284179688,81.75,315.20208740234375,577.8070068359375,87.09349822998047,32.029998779296875,73.05186462402344,151.61181640625,129.8219451904297,123.1265640258789,107.50847625732422,132.2989501953125,372.2699890136719,403.3999938964844,11.010000228881836,149.64999389648438,36.95000076293945,668.1941528320312,164.91542053222656,114.62999725341797,51.952144622802734,291.46856689453125,19.739999771118164,24.149999618530273,458.3092041015625,31.06999969482422,488.135009765625,52.439998626708984,1050.93408203125,132.0399932861328,104.7300033569336,135.3036346435547,96.57068634033203,91.5479965209961,105.39649200439453,163.08848571777344,292.5299987792969,7043.41015625,119.7925033569336,466.2447204589844,741.8719482421875,61.30426788330078,8.479999542236328,740.7254028320312,4.369999885559082,12.260000228881836,42.88751983642578,1.7699999809265137,83.9378662109375,156.1247100830078,113.2718276977539,39.68849182128906,475.9183654785156,179.1841583251953,180.41000366210938,137.187744140625,256.8028564453125,98.94275665283203,124.58000183105469,16.190000534057617,269.547607421875,106.46123504638672,73.11567687988281,40.56999969482422,342.69000244140625,194.86000061035156,584.4867553710938,58.06694030761719,69.52276611328125,54.99526596069336,311.7908935546875,70.32098388671875
2025-06-03,43.189998626708984,131.83999633789062,8.279999732971191,104.67235565185547,591.9143676757812,121.57527160644531,100.59346771240234,32.92563247680664,194.73638916015625,71.72000122070312,295.0299987792969,40.200172424316406,26.719999313354492,112.17796325683594,57.97999954223633,102.0058364868164,120.1974105834961,43.75,83.75,104.71229553222656,202.46678161621094,125.64729309082031,354.44976806640625,31.294336318969727,42.86677551269531,117.41320037841797,39.09000015258789,94.5,261.19036865234375,144.99459838867188,464.0731506347656,112.03021240234375,100.10502624511719,1.0499999523162842,18.026403427124023,7.690000057220459,258.9100036621094,165.5069122314453,281.1200866699219,17.68000030517578,254.38299560546875,39.8913459777832,106.66272735595703,50.127628326416016,21.824853897094727,239.31045532226562,81.83000183105469,291.29534912109375,758.48828125,68.9533462524414,77.08219909667969,102.87999725341797,141.48048400878906,132.89999389648438,15.329999923706055,274.1851806640625,81.08000183105469,39.80586624145508,261.8351745605469,202.17599487304688,19.78567123413086,216.79209899902344,446.4800109863281,116.99027252197266,125.45201873779297,362.9927673339844,98.33000183105469,82.9930191040039,174.85997009277344,262.0813903808594,205.7100067138672,192.79147338867188,80.01663970947266,181.3422088623047,466.260009765625,48.251014709472656,127.63565063476562,83.26000213623047,322.1020202636719,578.552490234375,86.75457763671875,31.790000915527344,73.90453338623047,150.65570068359375,130.12518310546875,121.37298583984375,108.93754577636719,133.94021606445312,387.42999267578125,412.489990234375,11.029999732971191,159.3699951171875,38.040000915527344,664.1605224609375,167.45989990234375,117.30999755859375,53.52494812011719,293.5016784667969,20.290000915527344,25.18000030517578,459.3013000488281,30.8799991607666,485.20111083984375,49.77000045776367,1049.68115234375,133.1699981689453,103.58000183105469,135.34298706054688,97.679443359375,91.42835998535156,105.80294036865234,162.1844940185547,293.3299865722656,7068.93994140625,122.19000244140625,467.5592346191406,745.5062866210938,62.191864013671875,9.029999732971191,741.4397583007812,4.389999866485596,12.039999961853027,43.44209671020508,1.8200000524520874,85.08968353271484,160.56216430664062,112.78871154785156,39.77745819091797,480.68365478515625,182.94857788085938,186.16000366210938,141.02235412597656,261.538330078125,99.15100860595703,131.4499969482422,16.8799991607666,269.8702392578125,110.22401428222656,74.02570343017578,39.810001373291016,344.2699890136719,197.1199951171875,587.8197631835938,59.56402587890625,68.71165466308594,54.75778579711914,311.3929748535156,70.7175521850586
2025-06-04,44.130001068115234,131.86000061035156,8.15999984741211,107.39136505126953,587.3856201171875,125.92604064941406,99.13980865478516,32.3561897277832,199.45672607421875,72.2699966430664,296.8500061035156,39.416175842285156,26.90999984741211,112.6872329711914,56.91999816894531,103.00344848632812,119.74540710449219,43.15999984741211,84.88999938964844,108.22724914550781,202.0185546875,125.13955688476562,358.8684997558594,32.18267059326172,43.02800369262695,117.58700561523438,40.099998474121094,94.94000244140625,259.179443359375,145.10169982910156,467.477294921875,116.39566040039062,100.74539947509766,1.0299999713897705,18.340587615966797,7.670000076293945,256.0,167.36935424804688,278.63482666015625,17.81999969482422,258.57232666015625,40.01587677001953,106.3805160522461,49.8430290222168,21.862241744995117,238.4445037841797,83.16000366210938,290.4830322265625,760.6210327148438,67.91345977783203,77.70816802978516,101.62000274658203,141.5592498779297,133.50999450683594,15.670000076293945,271.2041931152344,81.62000274658203,39.110225677490234,260.5481262207031,202.54800415039062,19.892934799194336,220.0361785888672,445.8500061035156,122.11075592041016,125.34735107421875,365.11602783203125,99.6500015258789,84.09416961669922,171.57139587402344,259.6330261230469,207.22999572753906,190.06166076660156,79.45613861083984,181.42938232421875,473.19000244140625,48.399227142333984,128.15277099609375,83.88999938964844,323.3277587890625,580.6998901367188,85.4957275390625,31.190000534057617,74.98713684082031,149.48495483398438,130.37950134277344,122.46277618408203,106.95809173583984,131.84783935546875,378.1000061035156,413.9100036621094,11.0600004196167,159.80999755859375,38.04999923706055,685.1754150390625,166.43023681640625,118.58000183105469,54.28289031982422,292.06072998046875,20.25,28.690000534057617,460.1941223144531,30.440000534057617,482.2870788574219,49.09000015258789,1045.802978515625,130.00999450683594,105.5999984741211,136.3765106201172,100.84732055664062,92.46517181396484,105.50293731689453,161.30966186523438,294.3999938964844,7210.8701171875,115.13999938964844,469.545654296875,760.4605102539062,66.12125396728516,9.5,737.0045776367188,4.909999847412109,11.819999694824219,43.15994644165039,1.8200000524520874,83.19255065917969,160.75076293945312,112.06403350830078,40.39032745361328,483.7062683105469,185.51654052734375,183.47999572753906,141.7213897705078,261.1745300292969,98.52623748779297,141.0,17.149999618530273,268.8828125,111.01203918457031,73.76150512695312,39.63999938964844,332.04998779296875,194.07000732421875,587.6620483398438,59.833499908447266,68.91443634033203,54.69841766357422,297.9735107421875,72.17494201660156
2025-06-05,40.77000045776367,130.36000061035156,8.380000114440918,107.81806945800781,593.9239501953125,125.9852523803711,98.684326171875,32.200443267822266,200.38307189941406,72.51000213623047,300.8800048828125,39.3776969909668,26.450000762939453,112.0581283569336,57.65999984741211,106.03619384765625,116.68936157226562,41.29999923706055,85.8499984741211,108.06033325195312,199.8372039794922,127.54158020019531,354.568603515625,31.950929641723633,42.77395248413086,117.25430297851562,40.36000061035156,95.18000030517578,256.9527893066406,144.51406860351562,464.0139465332031,116.89260864257812,100.88333129882812,1.0,18.438772201538086,7.579999923706055,244.1999969482422,167.5286865234375,278.7221984863281,16.469999313354492,257.43341064453125,40.00629806518555,103.6971206665039,49.70563888549805,21.60987663269043,238.19850158691406,82.25,286.09259033203125,760.4524536132812,69.48786926269531,78.681884765625,103.5,141.4608154296875,137.2899932861328,14.880000114440918,267.3424377441406,80.3499984741211,39.047428131103516,264.47857666015625,203.52000427246094,20.126970291137695,220.571533203125,443.82000732421875,121.32982635498047,124.74790954589844,363.8956604003906,99.33000183105469,84.23306274414062,169.76319885253906,257.5316162109375,207.91000366210938,189.21414184570312,78.69268798828125,181.55526733398438,482.20001220703125,48.260894775390625,128.2223663330078,73.05000305175781,322.73468017578125,582.002197265625,85.5828628540039,31.049999237060547,74.3644027709961,149.9142303466797,130.2034454345703,120.92715454101562,107.20914459228516,131.396728515625,368.7900085449219,415.20001220703125,10.880000114440918,163.83999633789062,38.56999969482422,681.85888671875,169.4400177001953,115.69000244140625,54.901214599609375,292.09033203125,19.989999771118164,30.850000381469727,463.9739990234375,30.329999923706055,480.4372253417969,47.15999984741211,1005.1517944335938,119.91000366210938,104.18000030517578,136.8883514404297,100.61962890625,91.30872344970703,106.89647674560547,158.2477264404297,296.2900085449219,7194.47021484375,115.73500061035156,465.4754333496094,760.3015747070312,64.98431396484375,8.989999771118164,741.94580078125,4.570000171661377,10.890000343322754,43.179405212402344,1.7999999523162842,82.61180877685547,162.99432373046875,111.83213806152344,41.210784912109375,480.5851745605469,185.29281616210938,186.58999633789062,139.79408264160156,266.83770751953125,97.14777374267578,136.33999633789062,17.0,268.2864685058594,110.14522552490234,73.29181671142578,36.65999984741211,284.70001220703125,197.11000061035156,584.8218994140625,59.9133415222168,68.47026824951172,53.936519622802734,288.36407470703125,71.84776306152344
2025-06-06,41.54999923706055,133.1300048828125,8.510000228881836,106.50817108154297,601.8837280273438,125.2650375366211,101.04894256591797,32.96943664550781,202.19631958007812,74.87999725341797,303.0299987792969,40.11840057373047,28.920000076293945,115.19361114501953,58.91999816894531,108.30077362060547,119.4604263305664,41.18000030517578,85.80999755859375,106.55813598632812,203.11419677734375,128.71331787109375,354.1723327636719,31.979896545410156,42.886322021484375,118.36165618896484,40.470001220703125,97.25,260.6606750488281,146.15939331054688,466.431396484375,116.32744598388672,102.17391967773438,1.1399999856948853,18.448589324951172,8.09000015258789,251.27000427246094,172.97653198242188,281.8579406738281,18.6200008392334,244.55824279785156,40.12126159667969,105.04377746582031,50.32389831542969,21.824853897094727,240.37322998046875,82.66000366210938,293.22943115234375,765.3525390625,70.12931060791016,80.2825698852539,104.94000244140625,142.65176391601562,140.63999938964844,15.779999732971191,270.7879943847656,84.2300033569336,39.22134017944336,271.775146484375,206.04200744628906,20.40001106262207,222.7010955810547,450.5,119.35281372070312,125.07785034179688,367.318603515625,100.5999984741211,85.66157531738281,172.49537658691406,263.30059814453125,213.57000732421875,195.2650604248047,78.94396209716797,183.8408203125,486.0,50.34587097167969,128.99801635742188,72.72000122070312,327.64764404296875,586.6547241210938,85.46666717529297,34.36000061035156,75.65777587890625,151.25083923339844,131.44570922851562,116.87511444091797,110.1252212524414,134.57369995117188,374.4700012207031,416.9200134277344,11.710000038146973,166.35000610351562,41.86000061035156,694.89599609375,172.2914276123047,116.19000244140625,55.300132751464844,298.5152282714844,20.059999465942383,31.190000534057617,466.6525573730469,31.56999969482422,490.53192138671875,50.290000915527344,1009.2586669921875,127.72000122070312,105.08000183105469,136.91790771484375,99.22379302978516,88.42759704589844,108.83196258544922,159.43360900878906,296.95001220703125,7116.52978515625,117.10250091552734,469.0392761230469,764.4721069335938,68.16571807861328,9.850000381469727,747.1648559570312,5.489999771118164,11.279999732971191,44.01128387451172,1.909999966621399,84.42180633544922,165.5257568359375,111.33936309814453,41.00320053100586,481.8553161621094,187.17015075683594,190.88999938964844,141.5216522216797,271.6946716308594,96.66183471679688,143.11000061035156,18.575000762939453,270.3004150390625,112.04631042480469,74.69110107421875,39.02000045776367,295.1400146484375,199.60000610351562,590.8274536132812,60.30258560180664,68.89511108398438,51.809139251708984,297.2373962402344,72.79952239990234
2025-06-09,43.119998931884766,134.14999389648438,8.270000457763672,108.70125579833984,601.4132690429688,128.4220733642578,101.7273178100586,33.21278762817383,203.98985290527344,73.4000015258789,299.8999938964844,40.19535827636719,29.639999389648438,111.83844757080078,59.02000045776367,110.68505859375,120.40376281738281,43.2599983215332,88.66000366210938,108.36470794677734,200.65396118164062,128.84022521972656,354.63800048828125,32.77166748046875,43.17457580566406,118.942626953125,40.59000015258789,96.80000305175781,261.6513977050781,152.20204162597656,465.8985900878906,118.37374877929688,101.87837219238281,1.2000000476837158,18.4976806640625,8.279999732971191,256.6300048828125,175.58908081054688,281.5181579589844,17.950000762939453,241.93370056152344,40.10209655761719,105.88542938232422,50.04911804199219,22.404354095458984,241.49505615234375,84.9800033569336,293.2004699707031,758.2106323242188,69.87661743164062,82.39793395996094,102.08000183105469,142.52383422851562,139.00999450683594,16.270000457763672,270.9234924316406,83.47000122070312,38.970130920410156,269.5376892089844,205.3719940185547,20.760814666748047,219.7183380126953,446.1499938964844,121.2408676147461,125.0105209350586,363.7864990234375,101.62000274658203,87.59602355957031,168.27288818359375,263.59796142578125,216.97999572753906,196.10272216796875,78.83765411376953,183.19195556640625,495.7699890136719,50.59291076660156,131.8818817138672,72.45999908447266,322.0723571777344,580.8988037109375,85.6990737915039,35.2400016784668,76.00267791748047,151.44595336914062,131.22071838378906,117.40020751953125,110.39559173583984,135.1015625,392.1199951171875,416.260009765625,11.789999961853027,160.16000366210938,42.09000015258789,691.2608032226562,175.3903350830078,121.7300033569336,56.86589050292969,297.61712646484375,20.479999542236328,34.81999969482422,469.00384521484375,33.36000061035156,514.7789916992188,54.2599983215332,1000.5477294921875,132.05999755859375,101.19999694824219,138.7683868408203,100.45133209228516,88.85628509521484,109.35454559326172,158.01443481445312,301.6600036621094,7138.6201171875,116.09750366210938,468.201904296875,768.2752685546875,68.95358276367188,10.119999885559082,764.2113647460938,5.369999885559082,11.319999694824219,43.91341018676758,1.9299999475479126,85.21549987792969,168.5535125732422,111.57125854492188,41.85331726074219,483.7751770019531,193.77491760253906,195.72000122070312,142.43040466308594,269.3841247558594,96.6419906616211,146.0800018310547,18.170000076293945,271.1118469238281,112.50927734375,74.81832122802734,40.060001373291016,308.5799865722656,196.3300018310547,591.3599853515625,66.77997589111328,69.30066680908203,52.719459533691406,298.0928955078125,72.91850280761719
2025-06-10,42.90999984741211,135.49000549316406,8.859999656677246,111.09280395507812,602.736572265625,126.2713394165039,103.9078140258789,34.575565338134766,209.37045288085938,72.51000213623047,297.9700012207031,40.91201400756836,27.170000076293945,108.31354522705078,58.97999954223633,113.86744689941406,122.51646423339844,45.08000183105469,87.48999786376953,111.48692321777344,201.86915588378906,128.71331787109375,357.39227294921875,32.626834869384766,43.44328308105469,119.60802459716797,39.29999923706055,93.69999694824219,263.4759216308594,155.8452606201172,469.2434997558594,118.76351928710938,103.1689682006836,1.159999966621399,18.929685592651367,8.470000267028809,254.94000244140625,178.0919647216797,284.86749267578125,16.93000030517578,242.2803497314453,40.45656204223633,107.15287017822266,50.108001708984375,22.712800979614258,240.8849334716797,87.9800033569336,293.7806396484375,755.948974609375,70.7610092163086,85.1104507446289,101.62999725341797,141.90371704101562,138.55999755859375,16.489999771118164,272.8204650878906,83.19999694824219,39.061920166015625,265.5478210449219,201.95799255371094,20.9753475189209,217.6783905029297,451.5199890136719,125.48158264160156,126.80931091308594,367.7948913574219,102.38999938964844,90.27449798583984,163.58346557617188,265.6894836425781,217.61000061035156,198.08355712890625,79.01160430908203,183.52120971679688,504.3999938964844,51.06721496582031,130.97695922851562,72.44000244140625,320.5203552246094,586.078125,86.47376251220703,34.54999923706055,77.93795776367188,152.63621520996094,132.71730041503906,115.96366119384766,113.82341766357422,137.5874481201172,391.17999267578125,416.05999755859375,11.210000038146973,164.6199951171875,42.939998626708984,699.567138671875,175.717041015625,123.23999786376953,55.79878616333008,295.6037902832031,22.079999923706055,35.709999084472656,467.18829345703125,34.45000076293945,520.6767578125,52.540000915527344,1001.6316528320312,132.80999755859375,100.77999877929688,136.3470001220703,103.97560119628906,87.89923095703125,106.53841400146484,158.28660583496094,305.69000244140625,7398.68017578125,116.9124984741211,464.3750915527344,801.5199584960938,68.65438842773438,10.449999809265137,778.8663940429688,5.449999809265137,11.239999771118164,44.12872314453125,2.0999999046325684,88.25476837158203,172.50454711914062,112.4022216796875,41.70503616333008,481.2546691894531,196.77085876464844,189.6199951171875,143.75852966308594,265.1662902832031,96.51307678222656,145.9199981689453,18.079999923706055,271.1705017089844,111.5538101196289,73.83000183105469,39.7400016784668,326.0899963378906,195.9499969482422,594.7128295898438,63.705963134765625,69.86071014404297,52.00703811645508,289.4980773925781,74.11811065673828
2025-06-11,43.209999084472656,133.05999755859375,8.699999809265137,108.55240631103516,611.8530883789062,124.79148864746094,105.93325805664062,34.74104309082031,210.98660278320312,74.87999725341797,299.8599853515625,41.50361633300781,27.360000610351562,110.43047332763672,60.150001525878906,115.7529296875,115.09747314453125,45.279998779296875,87.55000305175781,109.47417449951172,197.99452209472656,128.70352172851562,353.8255615234375,32.56889724731445,43.01335144042969,119.34484100341797,40.400001525878906,94.20999908447266,263.0345153808594,156.18801879882812,462.3168029785156,117.2531509399414,102.93252563476562,1.159999966621399,18.684228897094727,8.369999885559082,250.67999267578125,176.8455047607422,283.29473876953125,16.530000686645508,250.4808349609375,40.23622131347656,106.30626678466797,50.04911804199219,22.881044387817383,242.7349395751953,87.54000091552734,300.32763671875,758.5776977539062,70.94566345214844,86.64158630371094,102.0199966430664,141.97262573242188,138.05999755859375,16.350000381469727,273.13983154296875,78.62999725341797,39.08607864379883,263.2608337402344,200.86599731445312,21.063108444213867,216.81768798828125,452.44000244140625,123.37605285644531,124.95280456542969,370.3843994140625,103.16000366210938,90.22488403320312,165.70960998535156,263.726806640625,213.1999969482422,197.620361328125,78.74101257324219,185.45811462402344,500.7300109863281,48.586978912353516,135.044189453125,72.22000122070312,321.9735107421875,587.2710571289062,86.71585083007812,41.599998474121094,76.95115661621094,151.47520446777344,132.78579711914062,117.806396484375,115.79322052001953,138.9599609375,387.1099853515625,412.8399963378906,11.220000267028809,167.86000061035156,41.52000045776367,691.3404541015625,174.62799072265625,121.13999938964844,55.51953887939453,295.1893005371094,20.68000030517578,36.470001220703125,468.8748474121094,35.150001525878906,515.7735595703125,68.02999877929688,991.2003784179688,136.38999938964844,100.44000244140625,139.5853729248047,102.38175964355469,88.88619232177734,105.7739028930664,157.5770263671875,307.20001220703125,7296.56982421875,119.24500274658203,444.6082458496094,802.9299926757812,68.05601501464844,10.550000190734863,777.9932861328125,5.400000095367432,12.520000457763672,43.776397705078125,2.0299999713897705,90.35515594482422,171.5316619873047,112.42153930664062,40.53860092163086,480.9199523925781,194.2418212890625,189.52000427246094,142.6400146484375,263.4555358886719,95.00567626953125,158.1300048828125,17.889999389648438,269.6649169921875,109.57389831542969,73.3211669921875,39.70000076293945,326.42999267578125,194.38999938964844,593.0166625976562,66.20110321044922,69.5903549194336,52.7491455078125,290.6619567871094,73.96939086914062
