Date,MU,BEKE,SPY,AMGN,XLRE,CIEN,FSLR,BEAM,ILMN,SMCI,CRM,ABBV,XLK,WPM,CRWD,REGN,V,GD,CDNS,ORCL,TXN,PLTR,XLF,COF,SO,MSTR,XLU,AMD,PACB,FCX,VRTX,XLC,WMT,IONQ,NXT,AAPL,NVDA,LHX,XLB,RGTI,CCJ,AXP,WFC,RUN,DAL,KO,NOW,TWST,RKLB,UAL,OKTA,CRSP,AMAT,LUNR,RXRX,LEN,DUK,PG,JPM,AMZN,BAC,PEP,CEG,EDIT,NUE,XOM,XLI,MS,STX,GOLD,WDC,RCL,ASML,MARA,PYPL,QBTS,GOOGL,MRK,CVX,AVAV,META,PDD,MAR,PFE,VST,TSM,BWXT,COP,XLE,BIIB,DHI,INTU,INTC,NEM,LLY,BIDU,NVR,XLY,NTLA,KLAC,SMR,LEU,AEM,UNH,TSLA,LIN,ETN,MSFT,KTOS,QCOM,OKLO,MA,AVGO,PANW,RIOT,FTNT,SHW,GS,BABA,RTX,BKNG,JD,EOG,TOL,SNPS,COST,NOC,SLB,MRVL,GILD,LMT,ENPH,DELL,PHM,XLP,XLV,LRCX,ADBE,NEE,ANET,ZS,ABNB,COIN,HOOD,APD,VRT,JNJ,ASTS
2025-05-29,96.56885528564453,18.29149627685547,581.8635864257812,275.26611328125,39.93924331665039,81.55000305175781,155.9499969482422,16.31999969482422,84.27999877929688,41.150001525878906,264.2607727050781,179.7636260986328,115.0197525024414,85.79570770263672,114.70249938964844,602.0906372070312,359.5599060058594,269.04901123046875,284.5,161.28187561035156,179.94287109375,122.31999969482422,49.901912689208984,187.9921417236328,85.94116973876953,370.6300048828125,39.17302322387695,113.02999877929688,1.0399999618530273,38.58135986328125,447.0899963378906,99.48436737060547,96.29489135742188,43.20000076293945,55.42499923706055,199.15988159179688,138.99520874023438,238.35467529296875,42.17790603637695,13.149999618530273,59.035057067871094,291.5179443359375,72.91018676757812,6.849999904632568,47.924922943115234,69.0302963256836,203.04600524902344,28.889999389648438,27.350000381469727,78.56999969482422,106.62999725341797,36.779998779296875,158.318603515625,11.949999809265137,4.449999809265137,104.14283752441406,111.55193328857422,163.8466796875,259.3266296386719,205.6999969482422,43.04319381713867,125.51861572265625,301.7834777832031,1.8300000429153442,107.04959106445312,99.51776123046875,140.48635864257812,125.13956451416016,116.55361938476562,19.268844604492188,52.31050491333008,249.45948791503906,741.2611694335938,14.609999656677246,70.32099151611328,16.270000457763672,171.16390991210938,73.19557189941406,132.3661346435547,172.49000549316406,642.4484252929688,98.29000091552734,261.2983093261719,21.91832160949707,158.69534301757812,194.28309631347656,124.55290222167969,82.85379028320312,39.56528091430664,132.75,116.91118621826172,751.1083984375,20.25,51.96745681762695,717.4944458007812,84.38999938964844,7097.64013671875,106.43003845214844,7.449999809265137,76.90135955810547,32.97999954223633,123.5,116.6769790649414,288.3458557128906,358.42999267578125,456.4602355957031,321.08380126953125,455.0453186035156,36.43000030517578,144.41050720214844,52.93000030517578,574.3872680664062,239.64590454101562,185.82000732421875,8.180000305175781,102.04000091552734,352.45831298828125,589.9832153320312,114.18370056152344,132.6853485107422,217.8583984375,31.80609130859375,106.09872436523438,104.24564361572266,454.989990234375,1003.0933837890625,469.7408447265625,32.51055908203125,63.558170318603516,107.5255126953125,458.0939636230469,39.2400016784668,111.92810821533203,97.55075073242188,79.34983825683594,129.46981811523438,83.48902893066406,413.3599853515625,66.51034545898438,86.37000274658203,251.11000061035156,128.36000061035156,248.83999633789062,63.95000076293945,264.3904113769531,108.31354522705078,149.836181640625,23.56999969482422
2025-05-30,94.23443603515625,18.124584197998047,581.2127685546875,279.77069091796875,39.977561950683594,80.05999755859375,158.0800018310547,15.829999923706055,82.23999786376953,40.02000045776367,262.7261962890625,180.23817443847656,114.66222381591797,86.48358917236328,117.84249877929688,487.6079406738281,362.3280029296875,272.2655029296875,287.07000732421875,163.88575744628906,177.8612518310547,131.77999877929688,50.009864807128906,186.40548706054688,87.15159606933594,369.05999755859375,39.5739860534668,110.7300033569336,0.9599999785423279,38.037681579589844,442.04998779296875,99.89813995361328,97.9014663696289,40.34000015258789,56.689998626708984,200.05633544921875,134.94090270996094,239.25550842285156,42.18278121948242,12.109999656677246,58.416259765625,290.2052917480469,73.17438507080078,7.489999771118164,47.81622314453125,69.61931610107422,202.21800231933594,29.299999237060547,26.790000915527344,79.44000244140625,103.16999816894531,36.290000915527344,155.6084747314453,11.40999984741211,4.179999828338623,104.15264892578125,113.74528503417969,165.1394805908203,258.96368408203125,205.00999450683594,42.9361686706543,125.07141876220703,304.5489501953125,1.7200000286102295,107.4623031616211,99.13980102539062,140.574951171875,125.01261901855469,116.3563003540039,19.23958969116211,51.3150634765625,251.93997192382812,731.041259765625,14.119999885559082,69.67656707763672,16.329999923706055,171.04441833496094,73.61711883544922,131.20477294921875,178.02999877929688,644.8786010742188,96.51000213623047,261.516357421875,21.95570945739746,159.52993774414062,190.5087890625,124.90094757080078,82.61180877685547,39.21416473388672,129.7899932861328,116.70360565185547,747.388671875,19.549999237060547,52.16535568237305,732.4883422851562,81.9000015258789,7115.93017578125,105.85078430175781,6.869999885559082,75.20331573486328,31.989999771118164,126.91999816894531,116.89493560791016,291.962646484375,346.4599914550781,459.9027099609375,316.5267028808594,456.71197509765625,36.88999938964844,141.35366821289062,52.720001220703125,582.1613159179688,239.74496459960938,192.4199981689453,8.069999694824219,101.77999877929688,355.489990234375,588.6011962890625,110.9291000366211,134.33897399902344,218.5287628173828,31.294336318969727,104.83380126953125,103.45176696777344,463.9800109863281,1034.3575439453125,475.0125427246094,31.902441024780273,60.02771759033203,106.52873992919922,466.49786376953125,41.38999938964844,109.60345458984375,97.0458755493164,80.0456314086914,129.74371337890625,80.1458969116211,415.0899963378906,68.10103607177734,86.63999938964844,275.70001220703125,129.0,246.6199951171875,66.1500015258789,269.9459533691406,107.77432250976562,151.42645263671875,23.06999969482422
2025-06-02,97.945556640625,17.672943115234375,584.4866943359375,280.05224609375,40.035037994384766,81.75,149.64999389648438,16.190000534057617,81.08999633789062,41.20000076293945,259.0135192871094,181.09042358398438,115.67521667480469,91.5479965209961,119.7925033569336,488.1350402832031,362.4570617675781,269.547607421875,292.5299987792969,164.91542053222656,179.18417358398438,132.0399932861328,50.02948760986328,188.68197631835938,87.093505859375,372.2699890136719,39.6995849609375,114.62999725341797,0.9900000095367432,39.68849182128906,445.42999267578125,100.39073944091797,98.94275665283203,40.56999969482422,55.290000915527344,200.90296936035156,137.187744140625,238.10008239746094,42.43195343017578,12.260000228881836,58.06694030761719,291.4685974121094,73.11566925048828,7.139999866485596,47.924922943115234,69.52275848388672,202.4219970703125,31.06999969482422,26.600000381469727,81.2300033569336,104.7300033569336,36.95000076293945,156.12469482421875,11.010000228881836,4.369999885559082,103.11190032958984,113.2718276977539,163.08848571777344,259.611083984375,206.64999389648438,42.88751983642578,124.55763244628906,311.7908935546875,1.7699999809265137,118.31072998046875,99.86663818359375,140.3977813720703,125.37389373779297,117.550048828125,20.302494049072266,51.952144622802734,256.8028564453125,740.725341796875,14.359999656677246,70.32099151611328,17.110000610351562,168.34536743164062,73.05186462402344,132.29893493652344,180.41000366210938,668.1941528320312,96.44000244140625,258.9193115234375,21.927669525146484,166.38522338867188,192.0066680908203,125.3981704711914,83.93785858154297,39.72881317138672,131.13999938964844,115.54705047607422,758.8157348632812,19.739999771118164,54.99526596069336,741.8720092773438,83.05999755859375,7043.41015625,106.09832763671875,7.159999847412109,75.75574493408203,32.029998779296875,124.58000183105469,123.12655639648438,294.6800231933594,342.69000244140625,456.9421691894531,315.2020568847656,458.3092346191406,38.040000915527344,142.74578857421875,52.439998626708984,577.8069458007812,246.3211669921875,194.86000061035156,8.479999542236328,102.47000122070312,352.1512145996094,586.9052124023438,111.81584167480469,135.3036346435547,219.31988525390625,31.72884750366211,107.50847625732422,102.51895904541016,466.1499938964844,1050.93408203125,475.9183654785156,32.18236541748047,61.304264068603516,105.39649200439453,466.24468994140625,41.31999969482422,106.46124267578125,96.5707015991211,80.09395599365234,129.82196044921875,81.82243347167969,403.3999938964844,68.17587280273438,89.77999877929688,293.17999267578125,129.6199951171875,246.72000122070312,67.9800033569336,269.74273681640625,109.07245635986328,151.61181640625,24.149999618530273
2025-06-03,102.0058364868164,18.026403427124023,587.8197631835938,281.1201477050781,39.89133834838867,83.26000213623047,159.3699951171875,16.8799991607666,81.83000183105469,43.189998626708984,261.835205078125,181.34222412109375,117.41320037841797,91.42835998535156,122.19000244140625,485.2010803222656,362.9927673339844,269.8702087402344,293.3299865722656,167.45989990234375,182.9485626220703,133.1699981689453,50.127628326416016,192.79147338867188,86.75457763671875,387.42999267578125,39.80586624145508,117.30999755859375,1.0499999523162842,39.77745819091797,446.4800109863281,100.10503387451172,99.15101623535156,39.810001373291016,57.97999954223633,202.46678161621094,141.02235412597656,239.31048583984375,42.86677932739258,12.039999961853027,59.56402587890625,293.501708984375,74.02570343017578,8.279999732971191,48.25101089477539,68.7116470336914,202.17599487304688,30.8799991607666,26.719999313354492,81.08000183105469,103.58000183105469,38.040000915527344,160.56214904785156,11.029999732971191,4.389999866485596,104.71229553222656,112.7887191772461,162.1844940185547,261.1903381347656,205.7100067138672,43.442100524902344,125.45201873779297,311.3929748535156,1.8200000524520874,120.19741821289062,100.59346771240234,141.48048400878906,125.64729309082031,121.57526397705078,19.785673141479492,53.52494812011719,261.5383605957031,741.439697265625,15.329999923706055,70.7175521850586,17.68000030517578,165.50689697265625,73.90453338623047,133.94020080566406,186.16000366210938,664.1605224609375,98.33000183105469,262.08135986328125,21.824853897094727,174.85995483398438,194.73638916015625,127.6356430053711,85.08967590332031,40.200172424316406,131.83999633789062,116.99027252197266,758.48828125,20.290000915527344,54.757789611816406,745.5062866210938,83.75,7068.93994140625,106.66273498535156,7.690000057220459,77.08219146728516,31.790000915527344,131.4499969482422,121.37298583984375,291.2953186035156,344.2699890136719,464.0731201171875,322.1020202636719,459.3013000488281,39.09000015258789,144.99461364746094,49.77000045776367,578.5525512695312,254.38299560546875,197.1199951171875,9.029999732971191,102.87999725341797,354.4497375488281,591.9143676757812,112.03021240234375,135.34298706054688,216.7920684814453,31.294336318969727,108.93755340576172,104.67234802246094,466.260009765625,1049.6810302734375,480.68365478515625,32.92563247680664,62.19186782836914,105.80294799804688,467.55926513671875,43.75,110.2240219116211,97.679443359375,80.01664733886719,130.12518310546875,82.99302673339844,412.489990234375,68.95335388183594,94.5,295.0299987792969,132.89999389648438,258.9100036621094,71.72000122070312,274.1851806640625,112.17796325683594,150.65570068359375,25.18000030517578
2025-06-04,103.00344848632812,18.340587615966797,587.6619262695312,278.6348571777344,40.0158805847168,83.88999938964844,159.80999755859375,17.149999618530273,83.16000366210938,44.130001068115234,260.5481262207031,181.42938232421875,117.58700561523438,92.46516418457031,115.13999938964844,482.2870788574219,365.11602783203125,268.8828125,294.3999938964844,166.4302215576172,185.5165557861328,130.00999450683594,49.84303283691406,190.0616455078125,85.49571990966797,378.1000061035156,39.1102294921875,118.58000183105469,1.0299999713897705,40.39032745361328,445.8500061035156,100.74540710449219,98.5262451171875,39.63999938964844,56.91999816894531,202.01853942871094,141.7213897705078,238.44448852539062,43.02800369262695,11.819999694824219,59.833499908447266,292.06072998046875,73.7614974975586,8.15999984741211,48.399227142333984,68.91443634033203,202.54800415039062,30.440000534057617,26.90999984741211,81.62000274658203,105.5999984741211,38.04999923706055,160.75076293945312,11.0600004196167,4.909999847412109,108.22725677490234,112.06404113769531,161.30966186523438,259.1794738769531,207.22999572753906,43.15994644165039,125.34735870361328,297.9735107421875,1.8200000524520874,119.74539947509766,99.13980102539062,141.5592498779297,125.13956451416016,125.9260482788086,19.89293670654297,54.28289794921875,261.1745300292969,737.0045166015625,15.670000076293945,72.17493438720703,17.81999969482422,167.36935424804688,74.98714447021484,131.8478546142578,183.47999572753906,685.1753540039062,99.6500015258789,259.6330261230469,21.862239837646484,171.5714111328125,199.4567413330078,128.15274047851562,83.19255065917969,39.41617202758789,131.86000061035156,122.11074829101562,760.6210327148438,20.25,54.69841766357422,760.4605712890625,84.88999938964844,7210.8701171875,106.38052368164062,7.670000076293945,77.70816040039062,31.190000534057617,141.0,122.46278381347656,290.4830017089844,332.04998779296875,467.477294921875,323.3277587890625,460.19415283203125,40.099998474121094,145.1016845703125,49.09000015258789,580.6998901367188,258.57232666015625,194.07000732421875,9.5,101.62000274658203,358.8684997558594,587.3855590820312,116.3956527709961,136.37652587890625,220.03619384765625,32.18267059326172,106.95808410644531,107.39136505126953,473.19000244140625,1045.802978515625,483.70623779296875,32.35618591308594,66.12124633789062,105.50293731689453,469.545654296875,43.15999984741211,111.01203155517578,100.84732818603516,79.45613861083984,130.37950134277344,84.09416961669922,413.9100036621094,67.91346740722656,94.94000244140625,296.8500061035156,133.50999450683594,256.0,72.2699966430664,271.20416259765625,112.68722534179688,149.48495483398438,28.690000534057617
2025-06-05,106.03619384765625,18.438772201538086,584.8219604492188,278.7221984863281,40.00629806518555,73.05000305175781,163.83999633789062,17.0,82.25,40.77000045776367,264.47857666015625,181.55528259277344,117.25430297851562,91.30873107910156,115.73500061035156,480.4372253417969,363.8956298828125,268.2864685058594,296.2900085449219,169.44003295898438,185.29283142089844,119.91000366210938,49.70564651489258,189.21414184570312,85.5828628540039,368.7900085449219,39.04743194580078,115.69000244140625,1.0,41.21078109741211,443.82000732421875,100.88333129882812,97.14776611328125,36.65999984741211,57.65999984741211,199.8372039794922,139.79409790039062,238.198486328125,42.773948669433594,10.890000343322754,59.9133415222168,292.09033203125,73.29180908203125,8.380000114440918,48.26089096069336,68.47026824951172,203.52000427246094,30.329999923706055,26.450000762939453,80.3499984741211,104.18000030517578,38.56999969482422,162.9943084716797,10.880000114440918,4.570000171661377,108.06033325195312,111.83213806152344,158.24774169921875,256.9527893066406,207.91000366210938,43.17940139770508,124.74791717529297,288.36407470703125,1.7999999523162842,116.68936157226562,98.68431854248047,141.4608154296875,127.54158020019531,125.98524475097656,20.126970291137695,54.901214599609375,266.8376770019531,741.94580078125,14.880000114440918,71.84776306152344,16.469999313354492,167.5286865234375,74.36441040039062,131.396728515625,186.58999633789062,681.85888671875,99.33000183105469,257.5316162109375,21.609878540039062,169.76319885253906,200.38307189941406,128.2223663330078,82.61180877685547,39.37770080566406,130.36000061035156,121.329833984375,760.4524536132812,19.989999771118164,53.936519622802734,760.3015747070312,85.8499984741211,7194.47021484375,103.6971206665039,7.579999923706055,78.68189239501953,31.049999237060547,136.33999633789062,120.92715454101562,286.0925598144531,284.70001220703125,464.013916015625,322.73468017578125,463.9739990234375,40.36000061035156,144.51406860351562,47.15999984741211,582.002197265625,257.43341064453125,197.11000061035156,8.989999771118164,103.5,354.56866455078125,593.9239501953125,116.89261627197266,136.8883514404297,220.571533203125,31.950929641723633,107.20914459228516,107.81806945800781,482.20001220703125,1005.1517944335938,480.5851745605469,32.200443267822266,64.98431396484375,106.89649200439453,465.47540283203125,41.29999923706055,110.14521789550781,100.61962890625,78.69268798828125,130.20343017578125,84.23306274414062,415.20001220703125,69.48787689208984,95.18000030517578,300.8800048828125,137.2899932861328,244.1999969482422,72.51000213623047,267.3424072265625,112.05813598632812,149.91421508789062,30.850000381469727
2025-06-06,108.30076599121094,18.448589324951172,590.8274536132812,281.8579406738281,40.12126159667969,72.72000122070312,166.35000610351562,18.575000762939453,82.66000366210938,41.54999923706055,271.7751770019531,183.84080505371094,118.36165618896484,88.42760467529297,117.10250091552734,490.5318908691406,367.318603515625,270.3004150390625,296.95001220703125,172.2914276123047,187.17018127441406,127.72000122070312,50.32389450073242,195.26504516601562,85.4666748046875,374.4700012207031,39.22134017944336,116.19000244140625,1.1399999856948853,41.00320053100586,450.5,102.1739273071289,96.66182708740234,39.02000045776367,58.91999816894531,203.11419677734375,141.5216522216797,240.3732452392578,42.886322021484375,11.279999732971191,60.30258560180664,298.5152282714844,74.69110870361328,8.510000228881836,50.34587478637695,68.8951187133789,206.04200744628906,31.56999969482422,28.920000076293945,84.2300033569336,105.08000183105469,41.86000061035156,165.52574157714844,11.710000038146973,5.489999771118164,106.55813598632812,111.33936309814453,159.43362426757812,260.6606750488281,213.57000732421875,44.01128387451172,125.0778579711914,297.2373962402344,1.909999966621399,119.4604263305664,101.04893493652344,142.65176391601562,128.71331787109375,125.2650375366211,20.40001106262207,55.30013656616211,271.69464111328125,747.1648559570312,15.779999732971191,72.79953002929688,18.6200008392334,172.97653198242188,75.65779113769531,134.5736846923828,190.88999938964844,694.89599609375,100.5999984741211,263.30059814453125,21.824853897094727,172.49537658691406,202.19631958007812,128.99803161621094,84.42181396484375,40.11840057373047,133.1300048828125,119.35282135009766,765.3526000976562,20.059999465942383,51.809139251708984,764.4721069335938,85.80999755859375,7116.52978515625,105.04377746582031,8.09000015258789,80.28257751464844,34.36000061035156,143.11000061035156,116.8751220703125,293.22943115234375,295.1400146484375,466.4313659667969,327.6476745605469,466.6525573730469,40.470001220703125,146.15939331054688,50.290000915527344,586.65478515625,244.55825805664062,199.60000610351562,9.850000381469727,104.94000244140625,354.17236328125,601.8837890625,116.32744598388672,136.9178924560547,222.70111083984375,31.979896545410156,110.12522888183594,106.5081787109375,486.0,1009.2586669921875,481.8552551269531,32.96943664550781,68.16571044921875,108.83197021484375,469.039306640625,41.18000030517578,112.04631805419922,99.22379302978516,78.94396209716797,131.44570922851562,85.66156768798828,416.9200134277344,70.12930297851562,97.25,303.0299987792969,140.63999938964844,251.27000427246094,74.87999725341797,270.7879638671875,115.19361114501953,151.25082397460938,31.190000534057617
2025-06-09,110.68505096435547,18.4976806640625,591.3599243164062,281.51812744140625,40.10210037231445,72.45999908447266,160.16000366210938,18.170000076293945,84.9800033569336,43.119998931884766,269.53765869140625,183.19195556640625,118.942626953125,88.85627746582031,116.09750366210938,514.7789916992188,363.78656005859375,271.11187744140625,301.6600036621094,175.39031982421875,193.77491760253906,132.05999755859375,50.04911804199219,196.1027069091797,85.69908142089844,392.1199951171875,38.97013473510742,121.7300033569336,1.2000000476837158,41.85331344604492,446.1499938964844,101.87837982177734,96.64198303222656,40.060001373291016,59.02000045776367,200.65396118164062,142.43040466308594,241.4950408935547,43.17457580566406,11.319999694824219,66.77997589111328,297.6170959472656,74.81831359863281,8.270000457763672,50.5929069519043,69.30066680908203,205.3719940185547,33.36000061035156,29.639999389648438,83.47000122070312,101.19999694824219,42.09000015258789,168.5535125732422,11.789999961853027,5.369999885559082,108.36471557617188,111.57125854492188,158.0144500732422,261.65142822265625,216.97999572753906,43.91341018676758,125.01053619384766,298.0929260253906,1.9299999475479126,120.40376281738281,101.7273178100586,142.52383422851562,128.84024047851562,128.4220733642578,20.760812759399414,56.86589050292969,269.3841857910156,764.2113037109375,16.270000457763672,72.91848754882812,17.950000762939453,175.58909606933594,76.00267791748047,135.10157775878906,195.72000122070312,691.2608032226562,101.62000274658203,263.59796142578125,22.404356002807617,168.27288818359375,203.9898681640625,131.88186645507812,85.21551513671875,40.19535827636719,134.14999389648438,121.24087524414062,758.2106323242188,20.479999542236328,52.71946334838867,768.2752685546875,88.66000366210938,7138.6201171875,105.88542938232422,8.279999732971191,82.39793395996094,35.2400016784668,146.0800018310547,117.40019989013672,293.2004699707031,308.5799865722656,465.8985900878906,322.0723571777344,469.0038146972656,40.59000015258789,152.20204162597656,54.2599983215332,580.8987426757812,241.9337158203125,196.3300018310547,10.119999885559082,102.08000183105469,354.63800048828125,601.4132080078125,118.37374877929688,138.7683868408203,219.7183380126953,32.77166748046875,110.39558410644531,108.70124816894531,495.7699890136719,1000.5477294921875,483.7751770019531,33.21278762817383,68.9535903930664,109.35455322265625,468.2018737792969,43.2599983215332,112.50926971435547,100.45133209228516,78.83766174316406,131.22073364257812,87.59603118896484,416.260009765625,69.87662506103516,96.80000305175781,299.8999938964844,139.00999450683594,256.6300048828125,73.4000015258789,270.92352294921875,111.83844757080078,151.44593811035156,34.81999969482422
2025-06-10,113.86744689941406,18.929685592651367,594.7128295898438,284.86749267578125,40.456565856933594,72.44000244140625,164.6199951171875,18.079999923706055,87.9800033569336,42.90999984741211,265.5478515625,183.52122497558594,119.60802459716797,87.89923095703125,116.9124984741211,520.6768188476562,367.7948913574219,271.1705017089844,305.69000244140625,175.717041015625,196.7708740234375,132.80999755859375,50.10799789428711,198.08355712890625,86.4737548828125,391.17999267578125,39.061920166015625,123.23999786376953,1.159999966621399,41.705039978027344,451.5199890136719,103.16896057128906,96.51307678222656,39.7400016784668,58.97999954223633,201.86915588378906,143.75852966308594,240.8849334716797,43.44328308105469,11.239999771118164,63.705963134765625,295.6037902832031,73.82999420166016,8.859999656677246,51.06721496582031,69.86071014404297,201.95799255371094,34.45000076293945,27.170000076293945,83.19999694824219,100.77999877929688,42.939998626708984,172.50453186035156,11.210000038146973,5.449999809265137,111.48693084716797,112.40222930908203,158.28662109375,263.4759216308594,217.61000061035156,44.12872314453125,126.8093032836914,289.4980773925781,2.0999999046325684,122.51646423339844,103.9078140258789,141.90371704101562,128.71331787109375,126.27134704589844,20.9753475189209,55.79878234863281,265.1662902832031,778.8663940429688,16.489999771118164,74.11811065673828,16.93000030517578,178.09194946289062,77.93795013427734,137.58746337890625,189.6199951171875,699.567138671875,102.38999938964844,265.689453125,22.712800979614258,163.58348083496094,209.3704376220703,130.97695922851562,88.25476837158203,40.912017822265625,135.49000549316406,125.48158264160156,755.9490356445312,22.079999923706055,52.00703430175781,801.52001953125,87.48999786376953,7398.68017578125,107.15286254882812,8.470000267028809,85.11045837402344,34.54999923706055,145.9199981689453,115.96366119384766,293.7806701660156,326.0899963378906,469.2435302734375,320.5203552246094,467.1883239746094,39.29999923706055,155.8452606201172,52.540000915527344,586.0780639648438,242.2803497314453,195.9499969482422,10.449999809265137,101.62999725341797,357.39227294921875,602.7365112304688,118.76351928710938,136.34698486328125,217.6783905029297,32.626834869384766,113.82341766357422,111.0927963256836,504.3999938964844,1001.6316528320312,481.2546691894531,34.575565338134766,68.65438842773438,106.53842163085938,464.3750915527344,45.08000183105469,111.55380249023438,103.97559356689453,79.01160430908203,132.71730041503906,90.27449798583984,416.05999755859375,70.7610092163086,93.69999694824219,297.9700012207031,138.55999755859375,254.94000244140625,72.51000213623047,272.82049560546875,108.31354522705078,152.63623046875,35.709999084472656
2025-06-11,115.7529296875,18.684228897094727,593.0167236328125,283.2947692871094,40.2362174987793,72.22000122070312,167.86000061035156,17.889999389648438,87.54000091552734,43.209999084472656,263.26080322265625,185.4581298828125,119.34484100341797,88.88619995117188,119.24500274658203,515.7736206054688,370.3843994140625,269.6649169921875,307.20001220703125,174.62799072265625,194.2418212890625,136.38999938964844,50.04911804199219,197.62037658691406,86.7158432006836,387.1099853515625,39.08607482910156,121.13999938964844,1.159999966621399,40.53860092163086,452.44000244140625,102.9325180053711,95.00567626953125,39.70000076293945,60.150001525878906,197.99452209472656,142.6400146484375,242.73495483398438,43.01334762573242,12.520000457763672,66.20110321044922,295.1893005371094,73.32115936279297,8.699999809265137,48.58697509765625,69.59034729003906,200.86599731445312,35.150001525878906,27.360000610351562,78.62999725341797,100.44000244140625,41.52000045776367,171.53167724609375,11.220000267028809,5.400000095367432,109.47417449951172,112.42154693603516,157.5770263671875,263.03448486328125,213.1999969482422,43.776397705078125,124.95279693603516,290.6619567871094,2.0299999713897705,115.09745788574219,105.9332504272461,141.9726104736328,128.70352172851562,124.79148864746094,21.063108444213867,55.519535064697266,263.4555358886719,777.9932861328125,16.350000381469727,73.96939086914062,16.530000686645508,176.8455047607422,76.95115661621094,138.9599609375,189.52000427246094,691.3404541015625,103.16000366210938,263.7268371582031,22.881044387817383,165.70962524414062,210.9866180419922,135.044189453125,90.35514831542969,41.503623962402344,133.05999755859375,123.37605285644531,758.5776977539062,20.68000030517578,52.7491455078125,802.9299926757812,87.55000305175781,7296.56982421875,106.30626678466797,8.369999885559082,86.6415786743164,41.599998474121094,158.1300048828125,117.806396484375,300.3276062011719,326.42999267578125,462.3167724609375,321.97344970703125,468.8748474121094,40.400001525878906,156.18801879882812,68.02999877929688,587.2710571289062,250.4808349609375,194.38999938964844,10.550000190734863,102.0199966430664,353.8255615234375,611.8530883789062,117.25315856933594,139.5853729248047,216.8176727294922,32.56889724731445,115.793212890625,108.55240631103516,500.7300109863281,991.2003784179688,480.9199523925781,34.74104309082031,68.05601501464844,105.7739028930664,444.6082458496094,45.279998779296875,109.57390594482422,102.38175964355469,78.74101257324219,132.78578186035156,90.22488403320312,412.8399963378906,70.94567108154297,94.20999908447266,299.8599853515625,138.05999755859375,250.67999267578125,74.87999725341797,273.1399230957031,110.43048095703125,151.4752197265625,36.470001220703125
