Date,WMT,LIN,XLC,XOM,WPM,RKLB,RGTI,KO,OKTA,TOL,SLB,BEAM,PACB,BAC,AMD,XLY,XLE,OKLO,INTU,NOW,GD,BEKE,FSLR,NXT,GOOGL,XLRE,DUK,ILMN,INTC,XLK,AMGN,GOLD,PDD,PEP,LEU,AVAV,CIEN,MA,ABBV,SMCI,SHW,QCOM,ORCL,NEM,NEE,XLV,AAPL,STX,UAL,JNJ,MARA,VRTX,HOOD,ABNB,VST,WDC,MU,PLTR,QBTS,V,XLB,BABA,TXN,XLF,COST,DHI,COIN,VRT,KLAC,ANET,SPY,AMZN,AMAT,PYPL,CDNS,ENPH,RIOT,MAR,AEM,APD,WFC,PFE,ASTS,ASML,EOG,BIDU,DAL,COP,ADBE,RUN,RCL,SNPS,SO,GILD,RXRX,CVX,CRSP,IONQ,CEG,CCJ,JPM,FCX,MRK,ZS,MRVL,REGN,JD,TWST,SMR,GS,NVDA,LLY,ETN,NUE,MS,AVGO,FTNT,XLP,CRWD,DELL,MSFT,CRM,BKNG,MSTR,BIIB,BWXT,LMT,LRCX,NVR,LUNR,AXP,EDIT,TSLA,RTX,PANW,LHX,TSM,NTLA,PG,LEN,PHM,COF,META,XLU,UNH,NOC,KTOS,XLI
2024-03-05,58.53428649902344,446.43896484375,76.1026840209961,98.13004302978516,41.95515823364258,4.239999771118164,1.5700000524520874,55.3603401184082,106.98999786376953,113.8457260131836,46.69902801513672,38.5099983215332,4.349999904632568,33.60261154174805,205.1300048828125,88.26166534423828,40.11917495727539,10.680000305175781,629.5969848632812,148.02999877929688,260.7389831542969,11.735780715942383,159.05999755859375,56.90999984741211,131.50392150878906,36.30432891845703,85.4482192993164,131.0116729736328,42.71444320678711,101.2111587524414,258.3490905761719,26.228845596313477,121.33000183105469,149.21380615234375,40.0,167.14999389648438,61.11000061035156,461.41693115234375,165.87619018554688,109.08300018310547,326.7526550292969,154.08572387695312,108.27545928955078,32.09868621826172,51.9445915222168,139.1073760986328,168.43055725097656,93.77031707763672,43.7400016784668,149.93377685546875,22.260000228881836,415.44000244140625,15.930000305175781,159.3300018310547,57.82420349121094,47.77070617675781,93.72150421142578,23.809999465942383,1.3600000143051147,274.68170166015625,42.088871002197266,68.73335266113281,160.0999298095703,38.89236831665039,750.6043701171875,147.5574951171875,216.77000427246094,69.8055648803711,69.34748077392578,70.11750030517578,492.3280334472656,174.1199951171875,203.5816192626953,57.76968765258789,307.70001220703125,125.08999633789062,12.25,242.6360626220703,51.08443832397461,224.4960174560547,53.77558135986328,22.509355545043945,3.009999990463257,950.361328125,108.11878204345703,98.25,40.74231719970703,103.73430633544922,544.8400268554688,11.989999771118164,122.62987518310547,565.260009765625,63.093505859375,67.38912200927734,11.90999984741211,135.96604919433594,80.98999786376953,9.369999885559082,174.06900024414062,40.701290130615234,179.7125701904297,36.066734313964844,113.57038116455078,206.36000061035156,78.19315338134766,957.3032836914062,19.54869270324707,36.790000915527344,4.480000019073486,373.065673828125,85.81549835205078,765.5744018554688,283.03253173828125,178.14808654785156,83.56241607666016,130.822021484375,69.04000091552734,69.84566497802734,74.38999938964844,113.54413604736328,395.7062072753906,293.66937255859375,134.3560028076172,105.10099792480469,217.22999572753906,102.7911376953125,407.0814514160156,94.29545593261719,7595.10009765625,5.300000190734863,211.3081512451172,9.140000343322754,180.74000549316406,86.30473327636719,145.56500244140625,204.0675506591797,130.64169311523438,30.25,150.19973754882812,148.9674072265625,108.36894226074219,133.13522338867188,486.4681701660156,29.094219207763672,448.58990478515625,441.4444885253906,17.81999969482422,116.95304870605469
2024-03-06,59.05100631713867,449.0054016113281,76.20954895019531,99.17971801757812,43.05509948730469,4.300000190734863,1.7799999713897705,55.38824462890625,108.9000015258789,116.10553741455078,47.046966552734375,38.279998779296875,4.179999828338623,33.63108825683594,210.6300048828125,87.94829559326172,40.24390411376953,10.729999542236328,639.9799194335938,148.21200561523438,260.83428955078125,11.96092700958252,158.4199981689453,58.47999954223633,130.24510192871094,36.50663375854492,86.72041320800781,131.4494171142578,44.05050277709961,102.01365661621094,258.2930603027344,26.540754318237305,116.63999938964844,150.0978546142578,40.79999923706055,182.25,61.959999084472656,465.4437255859375,167.63528442382812,112.47000122070312,329.8997802734375,160.23199462890625,109.5735092163086,32.368263244628906,52.06648254394531,140.0569610595703,167.44046020507812,89.50154876708984,44.06999969482422,149.3433380126953,22.6200008392334,411.8500061035156,16.399999618530273,163.8699951171875,59.79782485961914,48.68112564086914,94.80286407470703,26.15999984741211,1.600000023841858,275.7139587402344,42.3993034362793,70.29742431640625,161.2539520263672,39.09453201293945,763.7307739257812,148.2996063232422,238.5500030517578,71.76953887939453,70.28963470458984,71.125,494.82281494140625,173.50999450683594,208.27381896972656,57.620975494384766,312.6499938964844,125.36000061035156,12.119999885559082,241.87257385253906,51.94601058959961,227.7943878173828,54.2601318359375,23.467384338378906,3.0999999046325684,984.7819213867188,108.38862609863281,99.37999725341797,40.95674514770508,104.45247650146484,543.0900268554688,12.239999771118164,123.50511169433594,575.969970703125,63.65037536621094,67.05674743652344,11.319999694824219,134.82080078125,80.83000183105469,9.920000076293945,177.22994995117188,41.468299865722656,180.64662170410156,37.05778884887695,114.42102813720703,202.4199981689453,80.81513977050781,964.1367797851562,22.712589263916016,38.08000183105469,4.21999979019165,371.78680419921875,88.54676055908203,767.7207641601562,287.69586181640625,178.00347900390625,80.30917358398438,131.52835083007812,71.31999969482422,70.43470764160156,82.39250183105469,114.26734924316406,395.1559143066406,298.6039733886719,134.26901245117188,124.62100219726562,217.55999755859375,103.53628540039062,408.49505615234375,96.1322250366211,7709.27001953125,4.900000095367432,212.5242462158203,9.079999923706055,176.5399932861328,86.49639892578125,139.42999267578125,205.7567138671875,137.03001403808594,29.950000762939453,150.4354248046875,150.3491668701172,109.3403091430664,131.37376403808594,492.2932434082031,29.3731632232666,448.0685119628906,444.1513366699219,18.170000076293945,117.56217956542969
2024-03-07,58.84627151489258,450.632568359375,77.44344329833984,99.737060546875,43.457759857177734,4.429999828338623,2.0799999237060547,55.285926818847656,111.48999786376953,118.0411376953125,47.75224685668945,36.959999084472656,4.590000152587891,33.83048629760742,211.3800048828125,88.61912536621094,40.585731506347656,10.739999771118164,639.0547485351562,153.61599731445312,260.1958312988281,11.810829162597656,160.35000610351562,59.279998779296875,133.19888305664062,36.50663375854492,87.09838104248047,132.29571533203125,45.67357635498047,103.62353515625,254.8097686767578,26.59746742248535,117.13999938964844,150.19915771484375,41.70000076293945,177.6699981689453,52.84000015258789,461.43670654296875,167.18165588378906,115.97599792480469,337.9097595214844,167.704833984375,111.78898620605469,32.628211975097656,52.74156951904297,140.70916748046875,167.32167053222656,89.18781280517578,44.119998931884766,148.90280151367188,21.799999237060547,410.5400085449219,16.360000610351562,163.5399932861328,60.56370162963867,48.36511993408203,98.19577026367188,26.459999084472656,1.840000033378601,273.58056640625,42.91986083984375,69.18159484863281,164.44395446777344,39.03676223754883,775.9288940429688,151.6389617919922,242.6199951171875,71.86920166015625,71.0559310913086,71.62000274658203,499.7345886230469,176.82000732421875,208.70571899414062,57.997711181640625,318.0400085449219,129.69000244140625,11.970000267028809,241.68655395507812,52.555877685546875,229.7340545654297,54.155616760253906,23.122148513793945,2.950000047683716,1027.4130859375,109.65403747558594,97.80999755859375,41.69751739501953,105.15200805664062,556.0399780273438,12.329999923706055,120.92803955078125,583.3499755859375,64.272216796875,68.00772094726562,11.149999618530273,135.76608276367188,79.37000274658203,10.899999618530273,177.18357849121094,43.89882278442383,179.0644073486328,38.68040466308594,114.64292907714844,201.27000427246094,84.50975799560547,965.3369140625,21.873746871948242,37.9900016784668,4.460000038146973,370.6988525390625,92.5089111328125,768.1047973632812,291.9521179199219,179.7001190185547,80.7591781616211,137.08279418945312,73.06999969482422,70.83677673339844,82.41999816894531,116.19590759277344,402.0842590332031,297.2769470214844,136.5654296875,130.0019989013672,219.36000061035156,103.4872817993164,405.2061767578125,97.37664031982422,7682.2998046875,5.119999885559082,217.35940551757812,8.850000381469727,178.64999389648438,86.77429962158203,143.2449951171875,204.39422607421875,144.41529846191406,30.020000457763672,151.42530822753906,153.50477600097656,111.65583801269531,133.22232055664062,508.2700500488281,29.56378173828125,453.927734375,439.6527404785156,18.6299991607666,118.50971984863281
2024-03-08,58.61228942871094,447.97882080078125,77.32684326171875,100.6752700805664,43.90952682495117,4.420000076293945,1.9800000190734863,55.3603401184082,110.30000305175781,118.57169342041016,47.3949089050293,37.529998779296875,4.429999828338623,33.802005767822266,207.38999938964844,88.29104614257812,40.72892379760742,10.760000228881836,641.406982421875,151.53599548339844,259.5096130371094,11.829591751098633,161.35000610351562,59.56999969482422,134.21983337402344,36.93882369995117,87.52243041992188,131.74124145507812,43.54576873779297,102.08256530761719,255.64096069335938,26.947185516357422,110.33999633789062,150.1438751220703,40.04999923706055,166.22999572753906,54.279998779296875,463.13421630859375,165.58917236328125,114.0009994506836,334.0174865722656,162.78976440429688,109.71990966796875,32.647464752197266,54.20426940917969,140.45021057128906,169.03448486328125,88.12300109863281,43.29999923706055,149.51205444335938,23.479999542236328,413.5899963378906,17.0,164.91000366210938,59.39524841308594,47.40202713012695,96.84654235839844,26.040000915527344,1.8700000047683716,275.33056640625,42.67151641845703,70.14483642578125,161.6573944091797,39.104156494140625,716.6370849609375,149.95950317382812,256.6199951171875,69.15754699707031,68.69316101074219,68.27749633789062,496.73504638671875,175.35000610351562,201.78518676757812,58.50333023071289,308.6000061035156,130.27999877929688,12.350000381469727,244.98529052734375,52.768856048583984,226.398193359375,54.222129821777344,23.49327850341797,3.009999990463257,975.3651733398438,110.46353149414062,98.2699966430664,41.17118453979492,105.3945083618164,551.6900024414062,12.5600004196167,123.96217346191406,571.2899780273438,64.04946899414062,69.35568237304688,11.1899995803833,136.22964477539062,78.91999816894531,10.8100004196167,168.29385375976562,41.069854736328125,179.39804077148438,38.719268798828125,114.18987274169922,198.69000244140625,74.90570068359375,960.8936157226562,22.56670379638672,37.56999969482422,5.489999771118164,369.3246154785156,87.37679290771484,750.36328125,289.32623291015625,179.13136291503906,81.60295867919922,127.50654602050781,71.3499984741211,70.27577209472656,80.7125015258789,112.09770965576172,399.21466064453125,300.0882873535156,136.87722778320312,142.5590057373047,223.24000549316406,101.40396118164062,407.948486328125,93.66394805908203,7654.990234375,5.46999979019165,217.31076049804688,9.15999984741211,175.33999633789062,87.09054565429688,140.10000610351562,205.91026306152344,141.6760711669922,29.969999313354492,151.17074584960938,153.2900390625,110.55692291259766,132.81582641601562,502.07781982421875,29.638164520263672,453.613525390625,442.63897705078125,18.489999771118164,118.24866485595703
2024-03-11,59.13874435424805,454.6905822753906,77.18111419677734,101.26976776123047,44.13541030883789,4.480000019073486,1.8600000143051147,56.03002166748047,108.30999755859375,117.21581268310547,48.4575309753418,36.56999969482422,4.400000095367432,34.07735061645508,198.38999938964844,88.05111694335938,41.1492919921875,10.800000190734863,640.560546875,151.34800720214844,260.42449951171875,12.27050495147705,162.16000366210938,60.20000076293945,136.45999145507812,36.754913330078125,88.35211944580078,135.27236938476562,44.39689254760742,101.80195617675781,257.1444091796875,26.947185516357422,111.88999938964844,151.69091796875,39.369998931884766,159.88999938964844,51.540000915527344,463.0355529785156,166.31134033203125,108.02200317382812,333.7233581542969,163.31468200683594,111.38883209228516,33.92794418334961,54.26053237915039,140.3734588623047,171.03443908691406,87.21981811523438,42.88999938964844,151.11474609375,20.639999389648438,414.4700012207031,16.860000610351562,162.99000549316406,56.99939727783203,46.687232971191406,93.76118469238281,25.350000381469727,1.840000033378601,275.841796875,43.153873443603516,71.3941879272461,163.43064880371094,39.171539306640625,705.2984619140625,149.11001586914062,254.1699981689453,66.79480743408203,67.33445739746094,67.75499725341797,496.3080139160156,171.9600067138672,197.67214965820312,59.56414794921875,305.739990234375,128.69000244140625,11.779999732971191,243.2135467529297,53.862762451171875,232.3296661376953,54.241127014160156,24.485830307006836,3.049999952316284,944.3088989257812,112.41747283935547,101.29000091552734,41.60004425048828,107.49307250976562,560.4199829101562,12.020000457763672,124.2831039428711,565.3200073242188,64.76412200927734,69.54032897949219,10.369999885559082,138.1565399169922,76.81999969482422,9.789999961853027,165.66932678222656,40.61164093017578,179.4647216796875,39.273094177246094,113.51490783691406,200.74000549316406,71.8665771484375,956.5396118164062,23.770261764526367,36.86000061035156,5.480000019073486,368.532470703125,85.62582397460938,723.0223388671875,284.66766357421875,178.16738891601562,81.50922393798828,125.98664855957031,71.45999908447266,70.65911102294922,79.34249877929688,111.72163391113281,397.5439453125,300.7961120605469,137.54638671875,148.42300415039062,230.07000732421875,100.09697723388672,409.69183349609375,91.17218017578125,7625.0,5.949999809265137,214.217041015625,9.0,177.77000427246094,87.5888442993164,141.6649932861328,205.91986083984375,134.56179809570312,29.540000915527344,152.30206298828125,153.22471618652344,108.76140594482422,134.00628662109375,479.888916015625,29.786937713623047,465.58758544921875,442.3981018066406,18.139999389648438,117.63953399658203
2024-03-12,59.869937896728516,456.6178894042969,77.86121368408203,100.61952209472656,43.84077453613281,4.340000152587891,2.2100000381469727,56.2718505859375,107.72000122070312,120.0356674194336,48.495140075683594,35.79999923706055,4.010000228881836,34.14381408691406,202.75999450683594,88.81008911132812,41.08462142944336,10.789999961853027,652.1441650390625,157.91200256347656,261.7396240234375,13.60262393951416,159.3800048828125,60.150001525878906,137.28268432617188,36.6629524230957,87.58696746826172,129.0953369140625,44.77296829223633,103.88938903808594,258.2463684082031,26.43678092956543,118.16000366210938,151.51596069335938,40.029998779296875,162.00999450683594,51.5099983215332,466.6971435546875,167.50570678710938,116.30000305175781,335.9881896972656,165.18527221679688,124.47674560546875,32.61857986450195,53.5854377746582,141.02566528320312,171.50965881347656,86.62085723876953,42.16999816894531,152.530029296875,20.190000534057617,412.45001220703125,16.389999389648438,166.6699981689453,59.11049270629883,47.37945556640625,96.64811706542969,24.700000762939453,2.2100000381469727,279.14532470703125,43.14910125732422,72.53861999511719,164.0029754638672,39.335201263427734,727.8179321289062,150.97499084472656,256.1400146484375,72.0985107421875,68.61359405517578,70.46499633789062,501.6469421386719,175.38999938964844,201.17657470703125,59.51457595825195,311.2799987792969,121.0,11.619999885559082,245.38661193847656,53.56266784667969,229.45294189453125,54.73517990112305,24.175119400024414,2.9800000190734863,965.5164794921875,112.43608856201172,105.2699966430664,41.67802047729492,107.2785415649414,579.1400146484375,10.704999923706055,126.16972351074219,576.719970703125,64.36502075195312,69.31875610351562,10.539999961853027,138.05653381347656,75.30000305175781,9.869999885559082,166.12318420410156,41.79701614379883,180.94207763671875,39.21479797363281,113.41319274902344,201.24000549316406,71.28059387207031,962.619384765625,24.955585479736328,34.79999923706055,6.269999980926514,370.4602966308594,91.75423431396484,743.2842407226562,289.5693359375,176.3068389892578,81.61234283447266,125.8658447265625,71.33999633789062,71.0237808227539,82.31749725341797,109.49414825439453,408.118408203125,301.4055480957031,137.43878173828125,159.3350067138672,227.36000061035156,99.53683471679688,409.8426513671875,93.29450225830078,7723.0,5.809999942779541,216.6103057861328,8.609999656677246,177.5399932861328,86.19931030273438,142.36500549316406,204.95074462890625,139.76925659179688,27.780000686645508,152.66030883789062,154.95187377929688,110.0467300415039,135.75804138183594,495.92523193359375,29.498693466186523,465.7779846191406,442.003173828125,17.93000030517578,118.1616439819336
2024-03-13,59.743194580078125,461.2901306152344,77.99723052978516,101.7435073852539,44.77376937866211,4.289999961853027,2.0399999618530273,56.84851837158203,109.66000366210938,120.91010284423828,49.435523986816406,37.369998931884766,4.239999771118164,34.257755279541016,194.7899932861328,88.6240234375,41.740577697753906,10.789999961853027,644.6939697265625,155.37600708007812,262.4162292480469,13.490050315856934,158.0399932861328,60.540000915527344,138.56134033203125,36.43306350708008,88.03868865966797,129.16342163085938,42.78371810913086,102.76690673828125,257.73272705078125,27.02280044555664,122.36000061035156,152.2157745361328,38.66999816894531,161.2100067138672,51.560001373291016,469.4013366699219,166.52430725097656,118.80699920654297,330.2135314941406,161.5299530029297,122.50527954101562,33.09033203125,55.82636642456055,140.4789581298828,169.43052673339844,84.30107116699219,43.040000915527344,150.992919921875,19.700000762939453,413.20001220703125,17.15999984741211,164.75999450683594,60.05311965942383,47.010772705078125,93.4139633178711,25.0,2.1700000762939453,280.34478759765625,43.57413864135742,72.85335540771484,162.013916015625,39.624000549316406,725.1709594726562,151.5413360595703,251.72999572753906,73.14531707763672,67.66161346435547,70.17749786376953,500.86065673828125,176.55999755859375,196.87701416015625,61.913795471191406,306.2099914550781,118.16999816894531,11.729999542236328,246.0913848876953,54.42424392700195,231.72056579589844,54.93470001220703,24.356365203857422,3.0999999046325684,950.3023681640625,114.04578399658203,107.88999938964844,42.79892349243164,109.63827514648438,573.5499877929688,9.970000267028809,128.47450256347656,561.2000122070312,64.91263580322266,70.11275482177734,10.979999542236328,139.87442016601562,74.77999877929688,9.630000114440918,165.6199951171875,39.41630172729492,182.409912109375,42.17824935913086,112.95088195800781,201.42999267578125,67.16881561279297,957.5610961914062,25.539127349853516,35.540000915527344,7.079999923706055,374.4017028808594,90.73099517822266,746.1296997070312,292.000732421875,177.47328186035156,83.76866912841797,122.55231475830078,70.18000030517578,71.20142364501953,83.0425033569336,106.07096099853516,407.9414978027344,299.8897705078125,137.43878173828125,176.61500549316406,226.55999755859375,99.48771667480469,409.5505065917969,90.9278793334961,7746.2998046875,5.289999961853027,216.76597595214844,8.59000015258789,169.47999572753906,86.78388214111328,145.05999755859375,206.98489379882812,137.58175659179688,28.670000076293945,153.00912475585938,154.51307678222656,112.12677764892578,136.0871124267578,491.7772216796875,29.698604583740234,464.49298095703125,441.41558837890625,17.540000915527344,118.48070526123047
2024-03-14,59.69232940673828,460.3673400878906,77.81262969970703,103.54559326171875,44.2139778137207,4.170000076293945,1.9800000190734863,56.72195053100586,107.69999694824219,116.135009765625,50.05617141723633,34.61000061035156,3.9100000858306885,33.88745880126953,187.05999755859375,88.06090545654297,42.170169830322266,10.800000190734863,639.7435913085938,155.8979949951172,262.4543762207031,13.152329444885254,149.38999938964844,59.099998474121094,141.84226989746094,35.918113708496094,87.62384796142578,124.61089324951172,42.30867385864258,102.7865982055664,253.5771484375,26.238296508789062,123.19999694824219,151.73692321777344,38.5099983215332,158.10000610351562,50.22999954223633,473.2208557128906,167.76492309570312,113.01100158691406,328.36053466796875,160.76644897460938,122.51502990722656,32.93629455566406,55.82636642456055,139.98020935058594,171.28196716308594,81.53445434570312,42.849998474121094,149.22149658203125,18.229999542236328,408.7699890136719,18.049999237060547,166.44000244140625,61.967830657958984,45.74671936035156,90.7055892944336,24.43000030517578,2.059999942779541,281.59344482421875,43.34490966796875,70.00177764892578,160.5690460205078,39.30632019042969,722.94873046875,146.7763671875,233.6699981689453,73.69361877441406,68.01725006103516,71.00499725341797,499.87054443359375,178.75,197.0635223388672,62.459075927734375,306.239990234375,110.41000366210938,10.930000305175781,242.7534942626953,53.843406677246094,229.7059326171875,54.50715637207031,24.278688430786133,3.0399999618530273,941.4740600585938,115.1809310913086,104.63999938964844,41.97042465209961,111.71817779541016,570.4500122070312,9.510000228881836,125.1680679321289,559.3099975585938,64.39286041259766,69.21734619140625,10.779999732971191,141.51954650878906,72.01000213623047,9.199999809265137,162.44296264648438,39.79482650756836,179.1597442626953,42.0908088684082,112.13207244873047,198.8300018310547,65.62940216064453,951.183837890625,24.66381072998047,34.560001373291016,7.239999771118164,370.87060546875,87.79207611083984,748.9749755859375,292.0494079589844,175.53562927246094,83.5343017578125,122.9809799194336,68.04000091552734,70.64976501464844,82.14749908447266,102.64775085449219,417.8869934082031,298.5511169433594,137.8927001953125,167.68499755859375,219.6199951171875,97.63043212890625,410.653076171875,90.8268051147461,7559.52978515625,5.070000171661377,214.4894561767578,8.149999618530273,162.5,87.933837890625,143.7899932861328,204.72047424316406,135.14254760742188,27.520000457763672,152.2549285888672,142.71221923828125,107.8414306640625,134.94505310058594,488.0658264160156,29.46150016784668,465.4447937011719,443.9490051269531,17.3799991607666,117.97793579101562
2024-03-15,59.35972595214844,454.82086181640625,77.03538513183594,103.35981750488281,43.624717712402344,4.119999885559082,1.965000033378601,56.14066696166992,106.0999984741211,118.20816040039062,49.71763229370117,35.40999984741211,3.7899999618530273,33.62159729003906,191.05999755859375,87.18440246582031,42.29488754272461,10.739999771118164,615.612060546875,148.78199768066406,262.27337646484375,13.161710739135742,147.4199981689453,59.4900016784668,139.93910217285156,35.899723052978516,87.31039428710938,124.2509765625,42.199806213378906,101.23578643798828,251.08372497558594,26.24774742126465,123.73999786376953,151.62644958496094,38.25,148.60000610351562,50.02000045776367,469.61846923828125,164.69110107421875,106.88300323486328,328.1055908203125,159.57345581054688,122.52479553222656,32.61857986450195,56.332679748535156,139.4238739013672,170.9056854248047,81.77212524414062,43.619998931884766,148.256103515625,19.31999969482422,407.69000244140625,18.149999618530273,160.63999938964844,60.44587707519531,44.986785888671875,92.51117706298828,23.489999771118164,2.0799999237060547,278.28009033203125,43.364013671875,70.0208511352539,161.86378479003906,39.267818450927734,716.7064208984375,148.1140594482422,242.36000061035156,73.93289184570312,67.18905639648438,69.43250274658203,496.4381103515625,174.4199981689453,195.00210571289062,62.310359954833984,298.44000244140625,107.7300033569336,11.600000381469727,238.90667724609375,54.15317916870117,229.22805786132812,54.64016342163086,24.114700317382812,3.140000104904175,922.27734375,114.25047302246094,103.86000061035156,42.0289192199707,111.96066284179688,492.4599914550781,9.890000343322754,125.37228393554688,550.030029296875,64.12371063232422,68.73233032226562,11.220000267028809,141.38323974609375,72.94999694824219,9.3100004196167,163.3112030029297,40.950321197509766,181.3804931640625,43.34420394897461,113.07185363769531,194.02999877929688,66.41402435302734,956.5693359375,25.028526306152344,33.63999938964844,7.849999904632568,369.5345458984375,87.68527221679688,742.5162963867188,289.7249450683594,181.6956024169922,82.85926055908203,120.37283325195312,66.72000122070312,70.62171936035156,78.9124984741211,103.17810821533203,409.2387390136719,289.7024230957031,134.06092834472656,178.23599243164062,219.30999755859375,97.72868347167969,410.7001647949219,89.2971420288086,7565.8701171875,5.489999771118164,212.53396606445312,8.130000114440918,163.57000732421875,89.05506134033203,141.0800018310547,204.2406768798828,132.5872039794922,28.299999237060547,152.1417999267578,146.1759033203125,109.0012435913086,131.18984985351562,480.3949890136719,29.503339767456055,467.17718505859375,444.8063659667969,17.100000381469727,117.99727630615234
2024-03-18,59.53580856323242,452.7615661621094,78.61746978759766,104.31658935546875,43.36937713623047,4.0,2.0299999713897705,56.37505340576172,105.87999725341797,117.49092102050781,50.24424743652344,34.064998626708984,3.6700000762939453,34.1912956237793,190.64999389648438,87.85033416748047,42.44111633300781,10.890000343322754,620.4048461914062,151.16000366210938,264.5509948730469,13.236759185791016,149.47999572753906,59.15999984741211,146.38197326660156,35.894161224365234,87.52243041992188,126.59532928466797,42.26908493041992,101.73335266113281,252.9794921875,26.058712005615234,128.7100067138672,157.70401000976562,38.77000045776367,144.36000061035156,49.5,472.6385498046875,165.255859375,100.06800079345703,328.70367431640625,159.3062286376953,124.73051452636719,33.13847351074219,56.41707229614258,139.4075164794922,171.99478149414062,81.18268585205078,43.54999923706055,146.92515563964844,19.40999984741211,411.3800048828125,18.209999084472656,161.86000061035156,61.3492317199707,44.62561798095703,93.03697204589844,24.0,2.3499999046325684,280.25628662109375,43.443092346191406,70.11621856689453,158.75828552246094,39.492958068847656,722.5436401367188,147.9383087158203,239.6199951171875,76.92967987060547,67.85712432861328,72.33000183105469,499.3885498046875,174.47999572753906,197.0438995361328,63.67851638793945,300.92999267578125,111.19000244140625,11.430000305175781,243.2625274658203,53.53362274169922,230.14634704589844,54.8871955871582,23.924819946289062,2.9700000286102295,923.3858642578125,114.97624206542969,104.7699966430664,42.3408203125,112.1658706665039,513.8599853515625,10.260000228881836,124.73043823242188,560.6300048828125,64.42998504638672,68.33124542236328,11.420000076293945,141.2559814453125,71.47000122070312,9.539999961853027,166.58689880371094,41.78705978393555,183.62991333007812,43.2178955078125,112.9974136352539,195.94000244140625,66.74176025390625,952.0565795898438,25.393239974975586,33.83000183105469,10.100000381469727,366.8241882324219,88.30220031738281,750.8751220703125,290.5516357421875,182.96810913085938,82.46550750732422,120.5423583984375,67.55000305175781,71.07571411132812,80.26499938964844,102.82132720947266,410.12322998046875,295.78533935546875,135.51187133789062,150.2760009765625,219.39999389648438,98.08246612548828,408.2311706542969,90.78755950927734,7630.83984375,5.320000171661377,214.9758758544922,7.71999979019165,173.8000030517578,89.5629653930664,142.6199951171875,202.38888549804688,132.7952117919922,27.3700008392334,151.9815216064453,146.2132568359375,108.2935562133789,131.88670349121094,493.17645263671875,29.639280319213867,463.58880615234375,445.42291259765625,17.0,118.2067642211914
